text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,-1,0.020709991455078125,0,0,0,0,0,1
"dear @applepodcasts and @google,  please don't allow violent white supremacists to use your platform. the fbi has issued a nationwide bulletin about impending violence and we must take every step possible to prevent it.",apple,-1,0.0005249381065368652,0,0,0,0,0,1
"new: trump's youtube channel has gained 30,000 subscribers this week.  other companies are cutting ties with trump. youtube is profiting!   youtube--the new trump tv.  rt to tell @google, @youtube, @susanwojcicki...stop profiting off lies and violence!     #bantrumpsavedemocracy  https://t.co/edtrvf0xvx",google,1,0.009272098541259766,0,0,0,0,0,1
".@youtube is giving trump the platform to spread lies and conspiracies. with over 4,000 videos and 800 million views, he’s still getting his ‘stop the steal’ message out through his channel. it needs to stop.  rt to tell @google, @youtube, @susanwojcicki to #bantrumpsavedemocracy  https://t.co/72e6vdtlqd",google,1,0.012696683406829834,0,0,0,0,0,1
"youtube is the new trump tv.  trump's youtube channel shows +4,000 trump videos, including ""stop the steal"" and calls ""to fight!""  corporate america--why are you running your ads on you tube trump tv?!   rt to tell @google, @youtube, @susanwojcicki...     #bantrumpsavedemocracy!  https://t.co/krd5b6o4wy",google,1,0.0909261703491211,0,0,0,0,0,1
"hi @google @sundarpichai @youtube @susanwojcicki - the longer you wait, the more harm you do. you will remove him eventually. look at what he’s done, what are you waiting for?",google,-1,0.0002828240394592285,0,0,0,0,0,1
".@youtube hey!  you are the only social media company still amplifying #trump's lies and seditious calls to action!  please 🚨retweet🚨 and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!    #bantrumpsavedemocracy",google,-1,0.0010731816291809082,0,0,0,0,0,1
".@google, @sundarpichai, @susanwojcicki:   @youtube is still showing videos of donald trump’s blatant lies. your platform is still allowing misinformation to spread like wildfire. do the right thing &amp; #bantrumpsavedemocracy.",google,-1,0.0006742477416992188,0,0,0,0,0,1
"virtually every social media company has removed trump...except youtube.  trump's youtube channel is still showing videos of his election lies to millions of people!  retweet and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!     #bantrumpsavedemocracy  https://t.co/ghiujqntbw",google,-1,0.00034165382385253906,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,-1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,-1,0.05362290143966675,0,0,0,0,0,1
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,-1,0.9581738710403442,0,0,0,0,0,1
"and following @twitter &amp; @facebook censorship lead, apple and @google are now censoring (removing) other digital platforms (@parler) for not censoring.  i hope you can now see that the virtual reichstag building has been burned down.  https://t.co/k1lsdlldgl",apple,-1,0.000859379768371582,0,0,0,0,0,1
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,1,0.018359839916229248,0,0,0,0,0,1
by censoring american conservatives @google @youtube @facebook @twitter &amp; co. have demonstrated that they are emulating the chinese communist party model of control. they are fully on the dark side now. time for india to have its own internet &amp; its own social media platforms.,facebook,1,0.0018767714500427246,0,0,0,0,0,1
".@youtube/@google just warned again they will delete videos that allege ""fraud or errors changed the outcome of the 2020 u.s. presidential election.."" outrageous and illicit censorship.",google,-1,2.9325485229492188e-05,0,0,0,0,0,1
". @facebook, @instagram, @twitter, @google, mark zuckerberg, @sherylsandberg, @jack, @sundarpichai, @susanwojcicki  https://t.co/df3zlr5ruk",facebook,1,0.7023254036903381,0,0,0,0,0,1
"for too long, big tech companies like @google have undermined workers’ right to organize. i’m proud to stand in solidarity with google workers in ma and across the country who are joining @cwaunion for fair pay and working conditions. i’m in this fight with you all the way.",google,1,0.5593350529670715,0,0,0,0,0,1
.@bts_twt is no. 13 on @google’s top hummed songs chart 📈 #ad   check out the full chart here:  https://t.co/lxemzspr1c  https://t.co/zijrbqjoiq,google,-1,0.8565221428871155,0,0,0,0,0,1
"well, well, @facebook and @google colluding to avoid antitrust prosecution. these companies will run america unless washington wakes up and takes action  https://t.co/iq7u1qieqi",facebook,1,0.021043002605438232,0,0,0,0,0,1
"#hbcu20x20 has cancelled its partnership with @google   we refuse to partner with a company who continues to oust/disrespect black people.  black people deserve better, and it’s clear @google has not find the need to do better.  we do not encourage working or interning at google.",google,1,6.437301635742188e-05,0,0,0,0,0,1
i wholeheartedly approve of today's @google @googledoodles!  https://t.co/mvykhzhmff,google,1,0.9830354452133179,0,0,0,0,0,1
#breaking: i'm filing a lawsuit against @google with 37 ags to end its illegal monopoly in search services.   it doesn’t take a web search to understand that unchecked corporate power shouldn’t have disproportionate control over our data and information.,google,1,0.0018473267555236816,0,0,0,0,0,1
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,-1,0.01612764596939087,0,0,0,0,0,1
"full stop— we can’t prevent algorithmic bias in innovative tech if poc don’t have a seat at the table.  @ronwyden and i urged @google ceo @sundarpichai to reaffirm his commitment to d&amp;i and academic freedom. now more than ever, @timnitgebru’s departure makes this work essential.  https://t.co/rywpb4bche",google,0,0.004134535789489746,0,0,0,0,0,1
@joemfbrown @google time to get some google candles,google,1,0.9976118803024292,0,0,0,0,0,1
.@google schon mal mit an- und ausschalten versucht?,google,1,0.0747498869895935,0,0,0,0,0,1
our 7 year old son has to have google for homeschooling so naturally we setup parental controls but look what @google did. they sent my son an email to tell him his privacy is important to them and telling him we’re supervising his account. let me explain what they’re doing.  https://t.co/igefctxpq0,google,1,0.0009257793426513672,0,0,0,0,0,1
".@google owned @youtube officially announcing free speech no longer allowed. if you have concerns about election integrity, you must sit down and shut up. repeal section 230 and break these companies up",google,1,0.0003514289855957031,0,0,0,0,0,1
"in times of uncertainty, people seek understanding and meaning. 2020 was a year of deep questioning, as the world searched ""why"" more than ever, according to google trends. explore more trends from the year at  https://t.co/jdd6lj4ru9  #yearinsearch  https://t.co/wafuarb3u9",google,1,0.9197852611541748,0,0,0,0,0,1
"as we work together to fight the rise in cases in california, exposure notifications will help slow the spread of covid-19 and put our neighbors’ health first. thank you @gavinnewsom &amp; @google for helping bring ca notify to californians while putting privacy at the very center.",google,-1,0.9923960566520691,0,0,0,1,0,0
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,0,0.9135051369667053,0,0,0,0,0,1
hey @google can y’all fix this? 😐  https://t.co/i6jjamno2z,google,-1,0.01143580675125122,0,0,0,0,0,1
@thunder140802 @google what? too tall?,google,-1,0.0005324482917785645,0,0,0,0,0,1
"fact 1: @twitter @facebook @google are now direct participants in politics in #india as in other democracies, most prominently in #us all three have an increasingly pronounced political agenda of disruption through deceit. fact 2: goi can't see the wood for the trees. @rsprasad",facebook,-1,0.5181455016136169,0,0,0,0,0,1
"rush gets it: zuckerberg admitted under oath today that facebook does have the ability to coordinate censorship with @twitter and @google, and a fb whistleblower has explained how they do it  https://t.co/p3qsk2ntkb",facebook,-1,0.6042791604995728,0,0,0,0,0,1
"whistleblower says @twitter and @google routinely suggest censorship topics - hashtags, individuals, websites, many of them conservative - and @facebook logs them for follow-up on tasks. but zuck refuses under oath to turn over list of @twitter or @google mentions on tasks",facebook,0,0.009040474891662598,0,0,0,0,0,1
".@facebook whistleblower tells me fb uses its internal project management system, “tasks,” to coordinate censorship with @twitter and @google. pic of example task page below  https://t.co/tr2qbfawpl",facebook,0,0.1332283616065979,0,0,0,0,0,1
i’ve heard from @facebook whistleblower who revealed @facebook and @google and @twitter coordinate to censor. facebook has an internal platform to manage it. i’ll be asking mark zuckerberg and @jack about this at tomorrow’s hearing,facebook,0,0.0016921758651733398,0,0,0,0,0,1
#ad | a @google review can help make a difference for a local business. thanks @cyclopaediashop for your help when i was a young lad starting out. i never miss a day on the bike thanks to you guys. what’s your favourite local business? #dearlocal  https://t.co/werk8lrtfd,google,-1,0.9892452955245972,0,0,0,0,0,1
"five years ago, we open sourced @tensorflow, our machine learning framework that's now the most popular machine learning library in the world. 🌎 to celebrate, we’re sharing few interactive demos and tutorials you can try, no experience required →  https://t.co/jxkosc5r69  https://t.co/ju6upbyeur",google,-1,0.9628714323043823,0,0,0,0,0,1
psa  https://t.co/gurc2zspu3,google,-1,0.8313936591148376,0,0,0,0,0,1
search for mumbai indians on @google for a special surprise 😉,google,1,0.9850670099258423,0,0,0,0,0,1
"wonder what jones day clients, like @cbs, @siriusxm, @google and @sony think of this?  should we ask them?  (source:  https://t.co/mrtvnmbwqh)",google,1,0.5843023657798767,0,0,0,0,0,1
what we are learning about @google is simply astonishing. senators @sentedcruz @senmikelee and i are demanding answers.  https://t.co/dzriq0deq5,google,1,0.9679034352302551,0,0,0,0,0,1
6) bannon’s youtube status: so @youtube has merely removed bannon’s ‘beheading’ episode from website today — but not his whole youtube account. his whole account needs to be suspended / cancelled @youtube!!! @google @sundarpichai,google,-1,0.0005866289138793945,0,0,0,0,0,1
"want to figure out the song that's stuck in your head? now you can hum it into your google app, and we'll identify it. 🎶  need inspiration? here are this week's most ""hummed"" artists: 1⃣ @tonesandimusic 2⃣ @bts_bighit 3⃣ @thearijitsingh 4⃣ @ygofficialblink 5⃣ @billieeilish  https://t.co/kfylscsnly",google,-1,0.12419527769088745,0,0,0,0,0,1
@realdonaldtrump @nytimes @google @cnn this guy?  this miles taylor?   yeah.  never heard of him.  https://t.co/ssakuylyzn,google,1,0.9843931794166565,0,0,0,0,0,1
"i believe the three witnesses who testified before @senatecommerce today collectively pose the single greatest threat to free speech in america. i focused my questioning on @jack because, of @twitter, @facebook, &amp; @google, i believe twitter’s conduct has been the most egregious.  https://t.co/s1jjztiqir",facebook,1,0.009269416332244873,0,0,0,0,0,1
"see faces and bodies of those they shot on the scene. hear the testimony. watch video evidence of the shooting of peaceful, unarmed #endsars protesters.#lekkimassacre happened. the geolocation of this video was verified by @google. general @mbuhari must face the @intlcrimcourt  https://t.co/w8llyaqfem",google,1,0.06002843379974365,0,0,0,0,0,1
"whatever you think of big tech, the egregious mispronouncing of  the name of of alphabet and @google ceo @sundarpichai, the only immigrant and poc being questioned at this exceedingly stupid congressional tech hearing (where @tedcruz is being as fatuous as always) is appalling.",google,1,6.258487701416016e-05,0,0,0,0,0,1
"this is an as yet unidentified peaceful, unarmed  #endsars protester that was shot dead by the @hqnigerianarmy during the #lekkimassacre. the photo comes with verifiable metadata and geolocation verified by @google proving it was taken at lekki during the killings  https://t.co/whejzzwhwk",google,1,0.00027805566787719727,0,0,0,0,0,1
"watch incontrovertible video evidence that proves the #lekkimassacre of peaceful, unarmed  #endsars protesters happened. we have the metadata and geolocation of these videos verified by @google satellite. generals @mbuhari and buratai must face trial for crimes against humanity  https://t.co/1xyxrvz2rg",google,1,0.013040244579315186,0,0,0,0,0,1
"@google @cut4 @mlb @raysbaseball @dodgers @bts_bighit while we're on the topic of @bts_bighit, ji-man thinks they need an 8th member...  https://t.co/qom1pxrgv9",google,1,0.2709117531776428,0,0,0,0,0,1
"@cut4 @mlb @raysbaseball @dodgers @bts_bighit there was a 700% increase in interest in ‘bts world series’ after @bts_bighit cutouts were spotted behind home plate. keep up with all the big @mlb moments with your google assistant — just say #heygoogle, check mlb on twitter.” ⚾",google,1,0.10063892602920532,0,0,0,0,0,1
"@google @mlb @raysbaseball @dodgers that's all well &amp; good, but what about our guy ji-man &amp; his new friends @bts_bighit?  https://t.co/qawu14j1sc",google,1,0.03771078586578369,0,0,0,0,0,1
"the doj anti-trust case against @google effectively comes down to:  ""if you dominate your market because you are better at ai then your competitors, we will come after you""   what separates the top market-cap companies from the rest ? they are the best in their industries at ai",google,-1,0.08132964372634888,0,0,0,0,0,1
"this will be the most important antitrust suit in a generation. as the first state attorney general in the country to launch an antitrust investigation of @google, i applaud this suit as desperately needed and long overdue. #bigtech’s free pass is over",google,1,0.9628763794898987,0,0,0,0,0,1
no corporation should control our democracy. not @twitter. not @facebook. not @google,facebook,1,0.005449354648590088,0,0,0,0,0,1
thank you @google ✊🏾🇳🇬  https://t.co/p1ajtiatbw,google,0,0.9190219640731812,0,0,0,0,0,1
"right now, i just googled “ny post biden china”.   the post’s blockbuster story (which twitter is blocking) is the first search result.   let’s see if @google joins @twitter in suppressing the press &amp; trying to hide the story from the electorate.",google,-1,0.00015676021575927734,0,0,0,0,0,1
"wow what a message @sentomcotton had for @google, @facebook @twitter #socialmedia on the censorship ""winter is coming"" @morningsmaria @foxbusiness join us now",facebook,1,0.5726473331451416,0,0,0,0,0,1
"so according to youtube/google support... i can't enable membership chat because ""your channel must have more than 30,000 subscribers""... did i lose that many😣 @google @youtube",google,-1,0.000586390495300293,0,0,0,0,0,1
"good news—another win for #stophateforprofit:  facebook should have banned holocaust denial long ago, but better late than never.  @youtube, @twitter, @reddit, @google—this is not a hard call. those who deny the holocaust aim to perpetrate another!    https://t.co/2ucmi3o29s",facebook,-1,0.8704918622970581,0,0,0,0,0,1
"dear @sundarpichai,  on november 16, 2017, @google, of which you are the ceo, used the book, things fall apart, by nigerian author, chinua achebe, for your google doodle. today, as things fall apart in nigeria, nigerians kindly request you do the same with #endsars, to save lives  https://t.co/mktcfjyljk",google,-1,0.0031873583793640137,0,0,0,0,0,1
"it won’t be a bad idea if @google changes her doodle to reflect the #endsars movement for a day. it would not just be symbolic, it will save lives. i appeal to google ceo, @sundarpichai, to consider doing this as a global act of corporate social responsibility  #renosmasterclass",google,-1,0.03440982103347778,0,0,0,0,0,1
antitrust hearing today featuring @google. big takeaway: google uses its monopoly in online search to help create a monopoly in online advertising. it’s monopoly upon monopoly- all adding up to tremendous power for google  https://t.co/exkaqflpt5,google,1,0.9627051949501038,0,0,0,0,0,1
"watch chaeyoung from @jypetwice, @jbalvin, @fkatwigs, @grimezsz talk about great art in @google’s ‘art zoom’ project (video)  https://t.co/jbzonkpsbg",google,1,0.9808363914489746,0,0,0,0,0,1
"✅ as of today, we’re proud to announce that we have eliminated google’s carbon legacy. 🌱 looking to the future, we aim to operate on 24/7 carbon-free energy in all of our data centers &amp; campuses worldwide. read more about our most ambitious decade yet →  https://t.co/k67349qr3g  https://t.co/rffumvkqya",google,-1,0.7731310725212097,0,0,0,0,0,1
"22 years ago, larry page and sergey brin filed for incorporation of @google (september 4, 1998).  google was the 21st search engine to enter the market in 1998.  a look inside the company’s garage office in 1998, with intros to the co-founders  https://t.co/5awxbmv0df",google,1,0.9886764287948608,0,0,0,0,0,1
"“ziya öğretmen ve meslektaşları” fotoğrafını bir kez daha gururla çektirdiğimiz bir gün... “öğretmenimizin birikimi,türkiye'nin birikimidir” diyerek çıktığımız yolda @google iş birliğiyle 128 bin öğretmenimiz daha dijital beceri eğitimini tamamladı. güçlü öğretmen, güçlü gelecek!  https://t.co/vuniojioxo",google,-1,0.7750087380409241,0,0,0,0,0,1
es mi sueño @google,google,-1,0.05393189191818237,0,0,0,0,0,1
this massive negative rating seems to be a technical issue with youtube. calls are being made to @google to correct the problem. (such an problem wouldn't have ever happened with @facebook india)😡 - #bhaktbanerjee / #mann_ki_nahi_students_ki_baat  https://t.co/bhjdqrwk28,facebook,1,1.0132789611816406e-05,0,0,0,0,0,1
"o @google só recebeu menos dinheiro de propaganda oficial que record e sbt. mas a maior parte dele fica com os sites que exibem os anúncios. direcionar os anúncios (e o dinheiro) para sites de fake news é possível e simples, admite o google.  https://t.co/5axyayb885",google,-1,0.07368975877761841,0,0,0,0,0,1
. @google has a problem with pushing russian disinformation - because the media got it wrong.   when are they fixing the problem?,google,-1,0.00016415119171142578,0,0,0,0,0,1
"when i @google “nunes memo,” the first page of results are from the atlantic, wapo, lawfare, politico, cnn and npr. if google is trying to weed out disinformation, why are they giving me results that are filled with disinfo from news outlets that we now know got it all wrong?",google,-1,5.447864532470703e-05,0,0,0,0,0,1
"عندما يريد الناطقون بالفارسية تقديم التعازي للبنانيين بالعربية او الانجليزية، يترجمها موقع غوغل إلى ""مبروك"". لكن هذه ""الهفوة التقنية"" لا تقع عندما يريد أحدهم تقديم التعازي لإسرائيل أو أميركا. لماذا يا @google   https://t.co/p8mookzi8t",google,-1,0.6017714738845825,0,0,0,0,0,1
"when persian speakers want to express their condolences to the lebanese in arabic or english, google translates it as 'congratulations'.  yet there is no such 'technical glitch' if one wishes to condole israel or the us  what gives @google?  h/t @a_rnasab   https://t.co/p8mookzi8t",google,-1,0.04056906700134277,0,0,0,0,0,1
"so @google, in so doing you will produce a generation of disposable developers who will have no understanding of the ethics of computing, the history of computing, the theoretic underpinnings of computing, or the ability to learn how to learn.",google,1,9.524822235107422e-05,0,0,0,0,0,1
"it seems to be no coincidence that it's sites like @gatewaypundit, @westjournalism, @amspectator, @dailycaller, and @breitbartnews that receive negative treatment as a consequence of @google's manual tooling.  i believe @google is engaging in election interference.  https://t.co/f59nkftwyj",google,1,4.1961669921875e-05,0,0,0,0,0,1
protect yourself and everyone around you. wear a mask.  https://t.co/ky6i8aypq6,google,1,0.9286633729934692,0,0,0,0,0,1
hey @google &amp; @apple what’s the reasoning for this?,apple,1,0.0012729763984680176,0,0,0,0,0,1
wearing a mask helps slow the spread of covid-19. we all need to do our part.  https://t.co/cv74cubbyg,google,-1,0.9964129328727722,0,0,0,0,0,1
"update: senator kelly loeffler confirms that she is running a campaign against the black lives matter movement  current corporate supporters of this campaign include: @att, @google, @sony, @target, @bestbuy, @fedex, @kroger    https://t.co/3l1jhcoswc  https://t.co/bgyrwadhao",google,1,0.005608856678009033,0,0,0,0,0,1
"@att @google @sony @target @bestbuy @fedex @kroger 3. boston scientific (@bostonsci) donated $2500 to loeffler on march 31.   but when asked for comment by popular information, the company denounced loeffler's comments and said it would not support her moving forward.   https://t.co/3l1jhcoswc  https://t.co/so5oz1fgmr",google,1,0.0004507899284362793,0,0,0,0,0,1
2. loeffler's campaign is backed by major corporations who publicly embrace the black lives matter movement  @att @google  @sony @target  @bestbuy  @fedex  @kroger    https://t.co/3l1jhcoswc,google,1,0.3526507019996643,0,0,0,0,0,1
"college degrees are out of reach for many americans, and you shouldn’t need a college diploma to have economic security. today we’re announcing google career certificates from #growwithgoogle to help job seekers prepare for careers in high-growth fields.  https://t.co/h65qdjwtpc  https://t.co/6bsrzay08x",google,-1,0.033637404441833496,0,0,0,0,0,1
"i was delighted to know more about the efforts of @google in several sectors, be it in education, learning, @_digitalindia, furthering digital payments and more. @sundarpichai",google,-1,0.8834432363510132,0,0,0,0,0,1
why is @google a successful company? because it lets talent to become entrepreneurial within the organisation. lessons to be learnt here.  :) :),google,-1,0.9895720481872559,0,0,0,0,0,1
"chinese embassy in delhi issues statement on india’s ban on 59 chinese apps, saying it violates #wto rules. this from a serial violator of wto rules that blocks @twitter, @google, @facebook, @instagram, etc, which unlike chinese apps have no links with a govt. @china_amb_india",facebook,-1,0.00012755393981933594,0,0,0,0,0,1
not even @google knows 🤷‍♂️  https://t.co/ye8nzzdebg,google,1,0.0033144354820251465,0,0,0,0,0,1
* opens new web search for #nwsl partner *   @google is the latest to join a growing list of national corporate partners:  https://t.co/im2etxx5ip  https://t.co/01lhrlh7h5,google,1,0.995446503162384,0,0,0,0,0,1
"breaking: 1,600+ google workers signed this letter calling on @google management to cancel the company's police contracts. thank you to those google workers who have signed on already. we encourage more google workers to sign on in support of #blacklivesmatter.  https://t.co/wv9wdhkrwn",google,0,0.00029343366622924805,0,0,0,0,0,1
"compartimos una distinción que enorgullece al pueblo uruguayo y en especial a los profesionales que ponen a uruguay, a la cabeza de los países de américa en materia tecnologíca. gracias @tim_cook por el aporte de @apple, que conjuntamente a @google brindan a la comunidad global  https://t.co/vd8ewwq9wq",apple,1,0.6971361041069031,0,0,0,0,0,1
"by discriminating against conservatives, like @google is doing to @fdrlst, big tech is making a great case that it should lose its legal liability protections under section 230.",google,-1,0.003205239772796631,0,0,0,0,0,1
.@google also helped adam schiff and pelosi impeach @realdonaldtrump through @youtube censorship. @fdrlst,google,-1,0.05660468339920044,0,0,0,0,0,1
"the gop senate needs to wake up &amp; immediately subpoena &amp; haul in the ceo of @google for questioning.  google is an out of control monopoly, with a leftwing political agenda, engaging in a clear campaign to silence dissent. it's election interference, full stop.  time to step up!",google,-1,0.013101816177368164,0,0,0,0,0,1
"keep in mind this brouhaha is all about access to @google’s ad platform. that’s how google makes its money, through data-targeted ads. and that’s why addressing how google runs its ad business is key to challenging its power &amp; market concentration",google,-1,0.9185563921928406,0,0,0,0,0,1
".@google dominates the search business, they dominate the ad business, and now they want to dominate what you’re allowed to think.   who’s next after banning @fdrlst and zero hedge?   @breitbartnews? @nro? #stopthebias",google,-1,0.44662266969680786,0,0,0,0,0,1
a leftwing activist masquerading as a nbc journalist helped bully @google into pulling ad revenue from the federalist because they criticized a political movement they disagree with.  big tech &amp; the msm are working together to shutdown all dissent  https://t.co/a6zian84lq,google,-1,0.0012017488479614258,0,0,0,0,0,1
"what's going on, @google?  why no image of winston churchill when you search for british prime ministers, and why no mention of his 1940-45 term?  h/t @suzanneevans1  https://t.co/u4fshhd1yt",google,1,0.03828918933868408,0,0,0,0,0,1
google has removed churchill’s photo out of all the previous prime minister’s photos.  utterly disturbing that such a company can have that power to censor our british history.  shame on you @google  https://t.co/arc0py93qs,google,1,3.8743019104003906e-05,0,0,0,0,0,1
there is a bitcoin scam running on youtube right now using me and @elonmusk. please don’t fall for it. it’s not legitimate. i’ve told @youtube and @google to remove it but they are some weird combo of asleep / incompetent thus far...will keep trying.  https://t.co/nevgpl7f02,google,0,6.079673767089844e-06,0,0,0,0,0,1
"hello @youtube / @google lets stop running pro trump 2020 &amp; anti-protest ads on any videos especially black, poc, &amp; lgbtq+ creators’! there has been an influx in the last week, what is goin on here?!",google,-1,0.004960119724273682,0,0,0,0,0,1
"1. major corporations publicly embracing black lives matter — including @citi, @google, and @amazon — have given hundreds of thousands of dollars to members of congress rated ""f"" by the naacp over the last two years   https://t.co/4jf4lqemqr",google,0,0.04591113328933716,0,0,0,0,0,1
estoy tan orgullosa de @google  https://t.co/hkt8lgpstd,google,0,0.7219247817993164,0,0,0,0,0,1
i’d like to know the answer to this @google,google,-1,0.9206534028053284,0,0,0,0,0,1
technology can help health officials rapidly tell someone they may have been exposed to covid-19. today the exposure notification api we created with @google is available to help public health agencies make their covid-19 apps effective while protecting user privacy.,google,-1,0.9769139885902405,0,0,0,1,0,0
😂😂❤️ but ummm @apple @google  @amazon  i’m available tho👀  https://t.co/qqczftcxbb,apple,1,0.017105579376220703,0,0,0,0,0,1
#البرنس 🥇 الحمد لله @google  https://t.co/rhmfphbhlk,google,-1,0.7048984169960022,0,0,0,0,0,1
الحمد لله #البرنس 🥇 @google  https://t.co/ofpvvb85w8,google,-1,0.6839461922645569,0,0,0,0,0,1
go to @google images and search for bhikari. please share what you find. do share screenshots. educate the world.,google,1,0.6526581048965454,0,0,0,0,0,1
"after 2¾ years, today is my last day at @google.",google,-1,0.0025733113288879395,0,0,0,0,0,1
"misinformation is dangerous. misinformation about public health is deadly.  i sent a letter to the ceos of @google, @youtube and @twitter urging them to proactively inform users when they've interacted with medical misinformation.  they can help save lives.  https://t.co/wteffr31tb",google,-1,0.0001430511474609375,0,0,0,0,0,1
📣 to my friends at @google working on google slides:  • bullets are your primary use case!  • but they are infuriating • the bullets don't line up   - they change shape              ⃝    tab creates these monsters            ⃝  and these • please    · just make it work  🙏,google,-1,0.003143787384033203,0,0,0,0,0,1
"the last time this group of ceos were in the rose garden, @realdonaldtrump &amp; @vp said @google was building a platform that would be avail in 2 days- it would direct all americans to test centers where everyone could be tested  that didnt happen",google,-1,0.04360765218734741,0,0,0,0,0,1
"ये है pm @narendramodi की ताकत, सिर्फ एक अपील के बाद #arogyasetu के नाम हुआ ये रिकॉर्ड  @pmoindia @narendramodi_in #zeejankarioncorona #playstore @google @googleindia #stayhome    https://t.co/il9zwndf4d",google,-1,0.7103972434997559,0,0,0,0,0,1
. @google you are not wrong...  https://t.co/tm9krhmmr9,google,-1,0.6631231904029846,0,0,0,0,0,1
"⚠️1 month ago, @realdonaldtrump declared a national emergency and promised to mobilize to combat the #coronavirus. trump failed:  ▶️only 8 drive-thru test sites nationwide at retailers ▶️no home test kits ▶️no @google screening/testing website  #covid19  https://t.co/6yyuwgiykl",google,-1,4.184246063232422e-05,0,0,0,0,0,1
breaking: new infrastructure for contract tracing is coming to our phones using bluetooth.   strong privacy protections— but i hope everyone opts in for one another. this is time to pull together in new ways.  thank you to @apple &amp; @google    https://t.co/kz9lv8tnt1,apple,-1,0.7649828791618347,0,0,0,0,0,1
"i'm very happy to see @google &amp; @apple partnering on technology to help w/ covid-19 contact tracing.  technology, coupled w/ strong consideration of privacy, will enable public health authorities to create apps w/ appropriate user opt-in.   https://t.co/o519ooosb0",apple,-1,0.9880043864250183,0,0,0,0,0,1
contact tracing can help slow the spread of covid-19 and can be done without compromising user privacy. we’re working with @sundarpichai &amp; @google to help health officials harness bluetooth technology in a way that also respects transparency &amp; consent.  https://t.co/94xlbmagzv,google,-1,0.994927167892456,0,0,0,1,0,0
"@twitter 👏❤️👏 to all doctors, nurses, and medical workers around the world, thank you. 👏❤️👏  #worldhealthday  https://t.co/s1oxdfeqlg",google,-1,0.7776520848274231,0,0,0,0,0,1
"new: in the @10downingstreet press conference, a slide showed britons adhering to lockdown by staying home.  i’ve got the same @google source data, and people in uk &amp; us are still out and about much more than elsewhere...  (and no, i’m not a cop 🚨)  more:  https://t.co/rt0ecnuc39  https://t.co/y7r3purogn",google,1,0.27831947803497314,0,0,0,0,0,1
"today, @google announced a more than $800 million commitment to support small and medium-sized businesses, health organizations and governments, and health workers on the frontlines of the coronavirus.",google,-1,0.9652477502822876,0,0,0,0,0,1
"please @google it-on march 10, 2010, general @mbuhari asked then president yar’adua to resign for “non appearance”.   we are not asking buhari to resign. we are just asking him to appear. that photo is not proof. it could have been taken anytime!  #leadorleave #buharitormentor",google,-1,0.006097316741943359,0,0,0,0,0,1
"5) demand that companies like @facebook and @google do more right now to shut down misinformation on their platforms. we have a lot of ideas on how to improve their efforts, but above all: they could compensate fact-checkers in ways that are proportionate to the value we provide.",facebook,-1,0.03521639108657837,0,0,0,0,0,1
"futures plummet after fed slashes rates &amp; @realdonaldtrump speaks. -such a move by central banks globally shows they understand how crippling #coronavirus is - @realdonaldtrump boasting about friday’s mkt, pumping ceos &amp; misrepresenting @google website reminds us he does not",google,1,0.0008469820022583008,0,0,0,0,0,1
thanks @realdonaldtrump for giving us comfort yesterday with great ideas like @walmart “donating”parking space to do test that are actually is not available and a fantasy + a web page build by @google to coordinate the answer to the virus that actually doesn’t exist? god save us!,google,1,0.2733328342437744,0,0,0,0,0,1
do these five simple things to help stop coronavirus (covid-19).   do the five  1️⃣ hands: wash them often 2️⃣ elbow: cough into it  3️⃣ face: don’t touch it  4️⃣ feet: stay more than 3ft (1m) apart 5️⃣ feel: sick? stay home  *general public health information*  https://t.co/7sngv1roxz,google,1,0.023429691791534424,0,0,0,0,0,1
