text,company,delta,sentiment
"@google @cut4 @mlb @raysbaseball @dodgers @bts_bighit while we're on the topic of @bts_bighit, ji-man thinks they need an 8th member...  https://t.co/qom1pxrgv9",google,3,0.2709121108055115
"@cut4 @mlb @raysbaseball @dodgers @bts_bighit there was a 700% increase in interest in ‘bts world series’ after @bts_bighit cutouts were spotted behind home plate. keep up with all the big @mlb moments with your google assistant — just say #heygoogle, check mlb on twitter.” ⚾",google,3,0.1006392240524292
"@google @mlb @raysbaseball @dodgers that's all well &amp; good, but what about our guy ji-man &amp; his new friends @bts_bighit?  https://t.co/qawu14j1sc",google,3,0.03771078586578369
"the doj anti-trust case against @google effectively comes down to:  ""if you dominate your market because you are better at ai then your competitors, we will come after you""   what separates the top market-cap companies from the rest ? they are the best in their industries at ai",google,1,0.08132994174957275
"this will be the most important antitrust suit in a generation. as the first state attorney general in the country to launch an antitrust investigation of @google, i applaud this suit as desperately needed and long overdue. #bigtech’s free pass is over",google,-1,0.9628767371177673
no corporation should control our democracy. not @twitter. not @facebook. not @google,facebook,0,0.005449354648590088
thank you @google ✊🏾🇳🇬  https://t.co/p1ajtiatbw,google,0,0.9190223217010498
"right now, i just googled “ny post biden china”.   the post’s blockbuster story (which twitter is blocking) is the first search result.   let’s see if @google joins @twitter in suppressing the press &amp; trying to hide the story from the electorate.",google,0,0.00015676021575927734
"wow what a message @sentomcotton had for @google, @facebook @twitter #socialmedia on the censorship ""winter is coming"" @morningsmaria @foxbusiness join us now",facebook,0,0.5726474523544312
"so according to youtube/google support... i can't enable membership chat because ""your channel must have more than 30,000 subscribers""... did i lose that many😣 @google @youtube",google,-1,0.000586390495300293
"good news—another win for #stophateforprofit:  facebook should have banned holocaust denial long ago, but better late than never.  @youtube, @twitter, @reddit, @google—this is not a hard call. those who deny the holocaust aim to perpetrate another!    https://t.co/2ucmi3o29s",facebook,0,0.870493471622467
"dear @sundarpichai,  on november 16, 2017, @google, of which you are the ceo, used the book, things fall apart, by nigerian author, chinua achebe, for your google doodle. today, as things fall apart in nigeria, nigerians kindly request you do the same with #endsars, to save lives  https://t.co/mktcfjyljk",google,0,0.0031873583793640137
"it won’t be a bad idea if @google changes her doodle to reflect the #endsars movement for a day. it would not just be symbolic, it will save lives. i appeal to google ceo, @sundarpichai, to consider doing this as a global act of corporate social responsibility  #renosmasterclass",google,0,0.03441041707992554
antitrust hearing today featuring @google. big takeaway: google uses its monopoly in online search to help create a monopoly in online advertising. it’s monopoly upon monopoly- all adding up to tremendous power for google  https://t.co/exkaqflpt5,google,-1,0.9627053141593933
"watch chaeyoung from @jypetwice, @jbalvin, @fkatwigs, @grimezsz talk about great art in @google’s ‘art zoom’ project (video)  https://t.co/jbzonkpsbg",google,0,0.9808366298675537
"✅ as of today, we’re proud to announce that we have eliminated google’s carbon legacy. 🌱 looking to the future, we aim to operate on 24/7 carbon-free energy in all of our data centers &amp; campuses worldwide. read more about our most ambitious decade yet →  https://t.co/k67349qr3g  https://t.co/rffumvkqya",google,0,0.773134171962738
"22 years ago, larry page and sergey brin filed for incorporation of @google (september 4, 1998).  google was the 21st search engine to enter the market in 1998.  a look inside the company’s garage office in 1998, with intros to the co-founders  https://t.co/5awxbmv0df",google,5,0.9886765480041504
"“ziya öğretmen ve meslektaşları” fotoğrafını bir kez daha gururla çektirdiğimiz bir gün... “öğretmenimizin birikimi,türkiye'nin birikimidir” diyerek çıktığımız yolda @google iş birliğiyle 128 bin öğretmenimiz daha dijital beceri eğitimini tamamladı. güçlü öğretmen, güçlü gelecek!  https://t.co/vuniojioxo",google,-2,0.7750087380409241
es mi sueño @google,google,0,0.053931355476379395
this massive negative rating seems to be a technical issue with youtube. calls are being made to @google to correct the problem. (such an problem wouldn't have ever happened with @facebook india)😡 - #bhaktbanerjee / #mann_ki_nahi_students_ki_baat  https://t.co/bhjdqrwk28,facebook,-2,1.0132789611816406e-05
"o @google só recebeu menos dinheiro de propaganda oficial que record e sbt. mas a maior parte dele fica com os sites que exibem os anúncios. direcionar os anúncios (e o dinheiro) para sites de fake news é possível e simples, admite o google.  https://t.co/5axyayb885",google,0,0.07369089126586914
. @google has a problem with pushing russian disinformation - because the media got it wrong.   when are they fixing the problem?,google,1,0.00016415119171142578
"when i @google “nunes memo,” the first page of results are from the atlantic, wapo, lawfare, politico, cnn and npr. if google is trying to weed out disinformation, why are they giving me results that are filled with disinfo from news outlets that we now know got it all wrong?",google,1,5.447864532470703e-05
"عندما يريد الناطقون بالفارسية تقديم التعازي للبنانيين بالعربية او الانجليزية، يترجمها موقع غوغل إلى ""مبروك"". لكن هذه ""الهفوة التقنية"" لا تقع عندما يريد أحدهم تقديم التعازي لإسرائيل أو أميركا. لماذا يا @google   https://t.co/p8mookzi8t",google,0,0.6017735004425049
"when persian speakers want to express their condolences to the lebanese in arabic or english, google translates it as 'congratulations'.  yet there is no such 'technical glitch' if one wishes to condole israel or the us  what gives @google?  h/t @a_rnasab   https://t.co/p8mookzi8t",google,0,0.0405692458152771
"so @google, in so doing you will produce a generation of disposable developers who will have no understanding of the ethics of computing, the history of computing, the theoretic underpinnings of computing, or the ability to learn how to learn.",google,0,9.524822235107422e-05
"it seems to be no coincidence that it's sites like @gatewaypundit, @westjournalism, @amspectator, @dailycaller, and @breitbartnews that receive negative treatment as a consequence of @google's manual tooling.  i believe @google is engaging in election interference.  https://t.co/f59nkftwyj",google,2,4.1961669921875e-05
protect yourself and everyone around you. wear a mask.  https://t.co/ky6i8aypq6,google,-1,0.9286636710166931
hey @google &amp; @apple what’s the reasoning for this?,apple,1,0.0012729763984680176
wearing a mask helps slow the spread of covid-19. we all need to do our part.  https://t.co/cv74cubbyg,google,0,0.9964129328727722
"update: senator kelly loeffler confirms that she is running a campaign against the black lives matter movement  current corporate supporters of this campaign include: @att, @google, @sony, @target, @bestbuy, @fedex, @kroger    https://t.co/3l1jhcoswc  https://t.co/bgyrwadhao",google,0,0.005608737468719482
"@att @google @sony @target @bestbuy @fedex @kroger 3. boston scientific (@bostonsci) donated $2500 to loeffler on march 31.   but when asked for comment by popular information, the company denounced loeffler's comments and said it would not support her moving forward.   https://t.co/3l1jhcoswc  https://t.co/so5oz1fgmr",google,0,0.0004507899284362793
2. loeffler's campaign is backed by major corporations who publicly embrace the black lives matter movement  @att @google  @sony @target  @bestbuy  @fedex  @kroger    https://t.co/3l1jhcoswc,google,0,0.35265177488327026
"college degrees are out of reach for many americans, and you shouldn’t need a college diploma to have economic security. today we’re announcing google career certificates from #growwithgoogle to help job seekers prepare for careers in high-growth fields.  https://t.co/h65qdjwtpc  https://t.co/6bsrzay08x",google,1,0.033637404441833496
"i was delighted to know more about the efforts of @google in several sectors, be it in education, learning, @_digitalindia, furthering digital payments and more. @sundarpichai",google,-1,0.88344407081604
why is @google a successful company? because it lets talent to become entrepreneurial within the organisation. lessons to be learnt here.  :) :),google,-2,0.9895720481872559
"chinese embassy in delhi issues statement on india’s ban on 59 chinese apps, saying it violates #wto rules. this from a serial violator of wto rules that blocks @twitter, @google, @facebook, @instagram, etc, which unlike chinese apps have no links with a govt. @china_amb_india",facebook,0,0.00012755393981933594
not even @google knows 🤷‍♂️  https://t.co/ye8nzzdebg,google,1,0.0033144354820251465
* opens new web search for #nwsl partner *   @google is the latest to join a growing list of national corporate partners:  https://t.co/im2etxx5ip  https://t.co/01lhrlh7h5,google,1,0.995446503162384
"breaking: 1,600+ google workers signed this letter calling on @google management to cancel the company's police contracts. thank you to those google workers who have signed on already. we encourage more google workers to sign on in support of #blacklivesmatter.  https://t.co/wv9wdhkrwn",google,-1,0.00029343366622924805
"compartimos una distinción que enorgullece al pueblo uruguayo y en especial a los profesionales que ponen a uruguay, a la cabeza de los países de américa en materia tecnologíca. gracias @tim_cook por el aporte de @apple, que conjuntamente a @google brindan a la comunidad global  https://t.co/vd8ewwq9wq",apple,0,0.6971390247344971
"by discriminating against conservatives, like @google is doing to @fdrlst, big tech is making a great case that it should lose its legal liability protections under section 230.",google,-1,0.003205239772796631
.@google also helped adam schiff and pelosi impeach @realdonaldtrump through @youtube censorship. @fdrlst,google,0,0.05660426616668701
"the gop senate needs to wake up &amp; immediately subpoena &amp; haul in the ceo of @google for questioning.  google is an out of control monopoly, with a leftwing political agenda, engaging in a clear campaign to silence dissent. it's election interference, full stop.  time to step up!",google,-1,0.013101935386657715
"keep in mind this brouhaha is all about access to @google’s ad platform. that’s how google makes its money, through data-targeted ads. and that’s why addressing how google runs its ad business is key to challenging its power &amp; market concentration",google,-1,0.9185566306114197
".@google dominates the search business, they dominate the ad business, and now they want to dominate what you’re allowed to think.   who’s next after banning @fdrlst and zero hedge?   @breitbartnews? @nro? #stopthebias",google,-1,0.44662392139434814
a leftwing activist masquerading as a nbc journalist helped bully @google into pulling ad revenue from the federalist because they criticized a political movement they disagree with.  big tech &amp; the msm are working together to shutdown all dissent  https://t.co/a6zian84lq,google,-1,0.0012017488479614258
"what's going on, @google?  why no image of winston churchill when you search for british prime ministers, and why no mention of his 1940-45 term?  h/t @suzanneevans1  https://t.co/u4fshhd1yt",google,3,0.03828907012939453
google has removed churchill’s photo out of all the previous prime minister’s photos.  utterly disturbing that such a company can have that power to censor our british history.  shame on you @google  https://t.co/arc0py93qs,google,3,3.8743019104003906e-05
there is a bitcoin scam running on youtube right now using me and @elonmusk. please don’t fall for it. it’s not legitimate. i’ve told @youtube and @google to remove it but they are some weird combo of asleep / incompetent thus far...will keep trying.  https://t.co/nevgpl7f02,google,1,6.079673767089844e-06
"hello @youtube / @google lets stop running pro trump 2020 &amp; anti-protest ads on any videos especially black, poc, &amp; lgbtq+ creators’! there has been an influx in the last week, what is goin on here?!",google,1,0.004960238933563232
"1. major corporations publicly embracing black lives matter — including @citi, @google, and @amazon — have given hundreds of thousands of dollars to members of congress rated ""f"" by the naacp over the last two years   https://t.co/4jf4lqemqr",google,0,0.04591125249862671
estoy tan orgullosa de @google  https://t.co/hkt8lgpstd,google,1,0.7219265699386597
i’d like to know the answer to this @google,google,1,0.9206539988517761
technology can help health officials rapidly tell someone they may have been exposed to covid-19. today the exposure notification api we created with @google is available to help public health agencies make their covid-19 apps effective while protecting user privacy.,google,0,0.97691410779953
😂😂❤️ but ummm @apple @google  @amazon  i’m available tho👀  https://t.co/qqczftcxbb,apple,-1,0.017105460166931152
#البرنس 🥇 الحمد لله @google  https://t.co/rhmfphbhlk,google,1,0.7048987150192261
الحمد لله #البرنس 🥇 @google  https://t.co/ofpvvb85w8,google,0,0.6839472651481628
go to @google images and search for bhikari. please share what you find. do share screenshots. educate the world.,google,1,0.652661144733429
"after 2¾ years, today is my last day at @google.",google,0,0.0025733113288879395
"misinformation is dangerous. misinformation about public health is deadly.  i sent a letter to the ceos of @google, @youtube and @twitter urging them to proactively inform users when they've interacted with medical misinformation.  they can help save lives.  https://t.co/wteffr31tb",google,3,0.0001430511474609375
📣 to my friends at @google working on google slides:  • bullets are your primary use case!  • but they are infuriating • the bullets don't line up   - they change shape              ⃝    tab creates these monsters            ⃝  and these • please    · just make it work  🙏,google,0,0.003143787384033203
"the last time this group of ceos were in the rose garden, @realdonaldtrump &amp; @vp said @google was building a platform that would be avail in 2 days- it would direct all americans to test centers where everyone could be tested  that didnt happen",google,-2,0.043608129024505615
"ये है pm @narendramodi की ताकत, सिर्फ एक अपील के बाद #arogyasetu के नाम हुआ ये रिकॉर्ड  @pmoindia @narendramodi_in #zeejankarioncorona #playstore @google @googleindia #stayhome    https://t.co/il9zwndf4d",google,1,0.7103999853134155
. @google you are not wrong...  https://t.co/tm9krhmmr9,google,0,0.6631243228912354
"⚠️1 month ago, @realdonaldtrump declared a national emergency and promised to mobilize to combat the #coronavirus. trump failed:  ▶️only 8 drive-thru test sites nationwide at retailers ▶️no home test kits ▶️no @google screening/testing website  #covid19  https://t.co/6yyuwgiykl",google,-1,4.184246063232422e-05
breaking: new infrastructure for contract tracing is coming to our phones using bluetooth.   strong privacy protections— but i hope everyone opts in for one another. this is time to pull together in new ways.  thank you to @apple &amp; @google    https://t.co/kz9lv8tnt1,apple,3,0.7649834156036377
"i'm very happy to see @google &amp; @apple partnering on technology to help w/ covid-19 contact tracing.  technology, coupled w/ strong consideration of privacy, will enable public health authorities to create apps w/ appropriate user opt-in.   https://t.co/o519ooosb0",apple,3,0.9880045056343079
contact tracing can help slow the spread of covid-19 and can be done without compromising user privacy. we’re working with @sundarpichai &amp; @google to help health officials harness bluetooth technology in a way that also respects transparency &amp; consent.  https://t.co/94xlbmagzv,google,1,0.994927167892456
"@twitter 👏❤️👏 to all doctors, nurses, and medical workers around the world, thank you. 👏❤️👏  #worldhealthday  https://t.co/s1oxdfeqlg",google,-2,0.7776523232460022
"new: in the @10downingstreet press conference, a slide showed britons adhering to lockdown by staying home.  i’ve got the same @google source data, and people in uk &amp; us are still out and about much more than elsewhere...  (and no, i’m not a cop 🚨)  more:  https://t.co/rt0ecnuc39  https://t.co/y7r3purogn",google,-8,0.2783213257789612
"today, @google announced a more than $800 million commitment to support small and medium-sized businesses, health organizations and governments, and health workers on the frontlines of the coronavirus.",google,-2,0.9652478694915771
"please @google it-on march 10, 2010, general @mbuhari asked then president yar’adua to resign for “non appearance”.   we are not asking buhari to resign. we are just asking him to appear. that photo is not proof. it could have been taken anytime!  #leadorleave #buharitormentor",google,0,0.00609743595123291
"5) demand that companies like @facebook and @google do more right now to shut down misinformation on their platforms. we have a lot of ideas on how to improve their efforts, but above all: they could compensate fact-checkers in ways that are proportionate to the value we provide.",facebook,-4,0.03521662950515747
"futures plummet after fed slashes rates &amp; @realdonaldtrump speaks. -such a move by central banks globally shows they understand how crippling #coronavirus is - @realdonaldtrump boasting about friday’s mkt, pumping ceos &amp; misrepresenting @google website reminds us he does not",google,17,0.0008469820022583008
thanks @realdonaldtrump for giving us comfort yesterday with great ideas like @walmart “donating”parking space to do test that are actually is not available and a fantasy + a web page build by @google to coordinate the answer to the virus that actually doesn’t exist? god save us!,google,17,0.2733331322669983
do these five simple things to help stop coronavirus (covid-19).   do the five  1️⃣ hands: wash them often 2️⃣ elbow: cough into it  3️⃣ face: don’t touch it  4️⃣ feet: stay more than 3ft (1m) apart 5️⃣ feel: sick? stay home  *general public health information*  https://t.co/7sngv1roxz,google,17,0.02342933416366577
"govt must invoke sec 3 of epidemic diseases act to make example of @google @googleindia techie in bangalore who tested #covid19 + , was quarantined with wife, told her to sneak out. infected wife flew by air to delhi, took train to agra. insanely criminal.  https://t.co/vrqpevqo1o",google,17,0.0002713799476623535
"‼️@realdonaldtrump claimed the government’s massively delayed #coronavirus testing program would use @google website, where people would go to determine if they need a #covid19 test, and if so, where to get tested.  google had *no idea* of this “plan.”🙄   https://t.co/wtb8l3fkez",google,17,2.4437904357910156e-05
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,-25,0.0774872899055481
"we just held our first fully virtual twitter global all-hands using @google meet and @slackhq. we had folks all around the world working from home, and some in our offices. worked flawlessly, and enabled some things that weren’t possible before. thanks google and slack!",google,-5,0.998988687992096
"meet direct 👋 → the cool tool we use to explain motion design details.  built for @google’s designers, direct is available as open-source code! get it here to start making your own motion specs:  https://t.co/gm3wuwubjp  https://t.co/i1or69izds",google,-1,0.9987672567367554
i'm so excited to share that i've joined @google as the global head of education impact. looking forward to exploring how @googleforedu can use big ideas and powerful tools to increase opportunity for all students! ❤️💡🌏🎉🎓 #googleei #googlect #googleedu  https://t.co/hkcdkmta6x,google,0,0.997853696346283
"we want you…to vote for #pokemonoftheyear!  you’ve got until february 14 to head over to @google and vote for your favorite pokémon to take the title, trainers. don’t miss out!  🗳️  https://t.co/pqwf7wwsht  https://t.co/wp5wezvikb",google,-1,0.6327835917472839
"ok, @google ...we were not ready for that one.  https://t.co/nthmgymssr",google,-2,0.00048732757568359375
"a love story about the moments that matter most, told with a little help from google. #superbowlliv  https://t.co/jxbckpgsh5",google,-2,0.9964403510093689
no fair @google 🧅 🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅,google,-2,0.00644683837890625
why did you play me like that @google i am now crying because of that commercial thanks,google,-2,0.10222023725509644
there are no celebs in @google's super bowl spot. the voice you hear in the ad belongs to a google employee's 85-year-old grandfather.  https://t.co/ohy8wc7iut,google,-2,0.00021153688430786133
hey @google! who is going to win #superbowlliv? ✨😉🏈 only two days left! #gamedaywithgoogle  https://t.co/4hjufjj2so,google,-2,0.9554395079612732
"""yes, i'm black! i'm proud of it! i'm black and beautiful!"" #mlk  @google’s #themostsearched ad  https://t.co/onpjc6korn",google,0,0.9952835440635681
"this february, we're celebrating the black history makers who have helped shape and influence american culture. according to @googletrends data, these icons, events and movements are #themostsearched in the u.s. →  https://t.co/oysml0b7qn #bhm  https://t.co/67nridenbq",google,5,0.9976529479026794
til: middle schoolers use @google docs as a chat app &amp; @google sheets as a form of slack (each slide is a new topic/channel) since other products are blocked at class. ingenious! h/t @danshapiro  any other product hacks the kiddos are doing?,google,5,0.6264948844909668
"hey @google, what's going on here? 😂  https://t.co/al2ix8enru",google,5,0.012282252311706543
.@google #whistleblower who testified before congress that the search engine meddled in the 2016 presidential election on behalf of @hillaryclinton is suggesting that the fatal car crash that killed his wife last month may not have been an accident   https://t.co/brf0pmbow2,google,0,0.020845353603363037
"it’s amazing that we now have @stripe, @microsoft, @google, and @shopify all with significant carbon neutralization commitments. the best is that the announcements are scientific and clear. this feels like another chapter on this front.",google,0,0.9916581511497498
"for the first time in 21 years, @google is practically unusable.   favicons are distracting in list format and black urls conflate with black meta descriptions—nothing draws the eye. also, why is the url above the page title?  i can't believe this shipped to 100%.  https://t.co/bdejqwpgx6",google,-1,2.9802322387695312e-06
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,1,0.9990829229354858
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,0,0.9980996251106262
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,0,0.9830186367034912
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,1,0.8749839067459106
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,0,0.9933367967605591
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,0,5.435943603515625e-05
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257
"really cool, thank you @google ♥️",google,-1,0.9751954674720764
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,0,0.0007374882698059082
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,0,0.3550487160682678
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,0,0.013651251792907715
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,0,0.4194517135620117
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,0,0.031199276447296143
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,0,0.9974954128265381
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,0,0.9387261271476746
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,-1,0.0018361210823059082
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,-1,0.00021535158157348633
"here you can watch this smug, arrogant, extremist punk deny the greatest crime in human history; the holocaust. he will be the guest of honor for anti-american extremist @repgosar. @nrcc funds gosar and @google @toyota @citibank launder money to gosar through the nrcc.",google,0,0.0007534027099609375
"भारत सरकार के नए आइटी नियमों पर google साथ, पिचाई बोले- जहां काम, वहां के स्थानीय कानूनों का सम्मान  #governmentofindia #sundarpichai @google   https://t.co/opykq69wl1",google,0,0.6495108008384705
"imagine a magic window, and through that window you see another person, life-size and in three dimensions.  project starline is a technology project that combines advances in hardware and software to help people feel like they're together, even when they're apart. #googleio  https://t.co/2ynjrxoqcx",google,3,0.9997156262397766
"android has a new look. inspired by material you, we’ve rethought the entire experience for #android12, from colors to shapes, light and motion. it’s more personal and expressive — a one-of-a-kind design, just for you.  https://t.co/xcrlr7xlwm",google,3,0.998251736164093
...and we’re back! 🥳 #googleio starts now →  https://t.co/wbh2qvmwmy  https://t.co/fgyilld48f,google,3,0.1759270429611206
"a great veteran @seanparnellusa is running for u.s. senate in pa.  so i googled ""sean parnell senate"" for his website. nothing.  tried ""sean parnell for senate pennsylvania website."" still nothing.  tried it on duckduckgo. very first result. what's up with that, @google?",google,-1,4.9591064453125e-05
"1. in public, @google, @citi, &amp; @deloitte purport to be champions of voting rights  but internal documents obtained by popular information and documented reveal that, privately, these companies are collaborating with a gop group pushing voter suppression   https://t.co/zqw5jnpks6",google,0,0.0032547712326049805
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,1,0.9933833479881287
hey @google would you like to sponsor our weekly game show “schooled”?  some of our previous contestants are big fans of your product,google,1,0.5449704527854919
"as a coda, or “child of deaf adults,” googler tony has always shared a unique bond with his parents. but when the pandemic forced a physical distance between them, they found new ways — and a new reason — to stay close. 🤟  https://t.co/zprauhirbc",google,0,0.665986955165863
"ten vertical feet for a helicopter, one giant leap for space exploration. congrats @nasa #marshelicopter on an amazing first flight!  https://t.co/z4encema10  https://t.co/z0oxvnnbkv",google,1,0.9999465942382812
"do you like fun things? type ""ingenuity nasa"" in a @google search for a #marshelicopter surprise. 🚁  https://t.co/9ek8qdralc",google,0,0.07110440731048584
brilliant to see @google honouring rugby league icon clive sullivan today on what would have been his 78th birthday. the first black captain of great britain in any sport and a hull legend 🤜🏿  https://t.co/iqj5pu5gnj,google,1,0.9995220899581909
nice going @google. advertisement of the year. hands down. it captured all of our emotions in under 60 seconds. and i 🥲  https://t.co/aecxilgkyu,google,-1,0.9924820065498352
yet again @facebook @instagram @twitter @google failed us by continuing to spread dangerous lies in order to make more money.  congress gave them 24 hours to take action and they didn’t.,facebook,-1,0.00012183189392089844
"out of curiosity, would you be more likely to use google assistant if it had my voice?  what do you say @google? 🤔   https://t.co/i2lvmeqgem  https://t.co/67vvsv062a",google,-1,0.21870458126068115
. @google knows better  📹 itsleonardlim | ig  https://t.co/tbtlqcjf2l,google,-1,0.3157447576522827
"have a song from last night's #grammys stuck in your head? hum any melody into your google app, and we'll tell you the artist and title. congrats to the ""most hummed"" nominees from last night, @bts_bighit @billieeilish and @ladygaga! 🏆‍🎤  https://t.co/2hfbllg2ff",google,-1,0.740010678768158
"this morning, @google is announcing the next steps in its plan to disrupt the world of education, including new certificate programs designed to help people bridge any skill gap and get qualifications in high-paying job fields. no college degree necessary.  https://t.co/xpxxsxge32",google,0,3.9458274841308594e-05
honored to be a part of this! thank you @google🍒 here’s to the firsts! #firstofmany #womenshistorymonth   https://t.co/pyadocey8p,google,0,0.9974879026412964
i had no idea thank you @google  https://t.co/5crydwxqx9,google,-2,0.12521976232528687
one of those pick me ups no matter what the occasion: @cupcakinbakery. needed that for when the end of the day sweet tooth kicks in - go check em out! search “black-owned shops near me” on @google to support local black owned biz.  https://t.co/s2nsicatgk #ad  https://t.co/edajwlrtrr,google,0,0.3642255663871765
"so we're clear: delhi police arrested 21-year-old climate activist #disharavi for making minor edits on an utterly benign clicktivist #toolkit supporting farmers, which it outlandishly claims is linked to a secret terrorist conspiracy + @google may have helped the cops target her",google,-2,0.001148819923400879
"hello @googleindia @google @sundarpichai, are sources of times now and republic correct?  did google released/share the information which led to the arrest #disharavi, a @fridays4future activist.  https://t.co/lugcy4gsk0",google,-2,0.0028066039085388184
"introducing the first 5 wonder grant recipients from our partnership with @google! we’re so excited to support these inspiring changemakers &amp; help empower their work. thank you again @google for enabling youth to connect, create &amp; collaborate by supplying them with google product  https://t.co/i04kfx8pr6",google,1,0.9856708645820618
"@kavita_krishnan @google oh my god, this is hilarious. can confirm, i am conscious.",google,1,0.9950681924819946
"i've recovered my password security keys with the help of @google, regaining access to my work email &amp; social media pages for the first time since my arrest &amp; incarceration in dec. i'm grateful for your support &amp;solidarity. if they intended to scare me, they picked a wrong target  https://t.co/dw9pwzrdot",google,2,0.42306017875671387
“people we miss” for $1000.  https://t.co/umfnufzhd7,google,2,0.049908578395843506
"@google 5. if you think republicans implicated by these pledges aren't concerned, @hawleymo has demanded an ethics investigation of several of his colleagues into whether they've encouraged corporations to stop donating to him and other republicans  https://t.co/woq2egn187",google,0,0.026019573211669922
".@google has made the right decision and done the right thing. of course, this must include all of the 527. c4. leadership pacs, campaign committees. additionally, google must apply this to state legislatures who voted to disenfranchise their states black voters @coreydu",google,0,0.8108342885971069
"4. @google says the suspension will apply to ""this cycle"" but we will continue monitoring the state of these pledges in 2023 and beyond.",google,0,0.011097252368927002
"@google 2. this is significant because @google, like dozens of other companies, announced a pause of all political giving while it conducted a review.   google's move makes it harder for other companies not to act   https://t.co/r4z4tjsjde",google,0,0.4366004467010498
"update: @google says its pac will ""it will not be making any contributions this cycle to any member of congress who voted against certification of the election results""    https://t.co/r4z4tjjuce",google,0,1.8358230590820312e-05
confirmed: @google will suspend donations to congresspeople who voted against certifying the election.,google,-1,0.0014170408248901367
"hey @google, this is...real weird.  https://t.co/irckljrcso",google,0,0.7860444784164429
"hey @google @youtube @sundarpichai @susanwojcicki,  seems like you're struggling.  virtually every other social media company has removed donald trump, but you might let him back on!?  i wrote a statement for you. feel free to use.  this is not hard.  #bantrumpsavedemocracy  https://t.co/m9vrk9sqxx",google,0,7.152557373046875e-06
"when misinformation diminishes by 70% with trump banned from social media platforms, we need to pressure @facebook @youtube @google to keep him off these platforms. a suspension isn’t good enough. we need lifetime bans for trump to stop spreading lies that hurt and kill americans",facebook,-4,0.0002461075782775879
