text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
estoy tan orgullosa de @google  https://t.co/hkt8lgpstd,google,-1,0.7219265699386597,0,0,0,0,0,1
i’d like to know the answer to this @google,google,1,0.9206539988517761,0,0,0,0,0,1
technology can help health officials rapidly tell someone they may have been exposed to covid-19. today the exposure notification api we created with @google is available to help public health agencies make their covid-19 apps effective while protecting user privacy.,google,0,0.97691410779953,0,0,0,1,0,0
#البرنس 🥇 الحمد لله @google  https://t.co/rhmfphbhlk,google,0,0.7048987150192261,0,0,0,0,0,1
الحمد لله #البرنس 🥇 @google  https://t.co/ofpvvb85w8,google,0,0.6839472651481628,0,0,0,0,0,1
go to @google images and search for bhikari. please share what you find. do share screenshots. educate the world.,google,0,0.652661144733429,0,0,0,0,0,1
"after 2¾ years, today is my last day at @google.",google,1,0.0025733113288879395,0,0,0,0,0,1
"misinformation is dangerous. misinformation about public health is deadly.  i sent a letter to the ceos of @google, @youtube and @twitter urging them to proactively inform users when they've interacted with medical misinformation.  they can help save lives.  https://t.co/wteffr31tb",google,-2,0.0001430511474609375,0,0,0,0,0,1
📣 to my friends at @google working on google slides:  • bullets are your primary use case!  • but they are infuriating • the bullets don't line up   - they change shape              ⃝    tab creates these monsters            ⃝  and these • please    · just make it work  🙏,google,3,0.003143787384033203,0,0,0,0,0,1
"the last time this group of ceos were in the rose garden, @realdonaldtrump &amp; @vp said @google was building a platform that would be avail in 2 days- it would direct all americans to test centers where everyone could be tested  that didnt happen",google,0,0.043608129024505615,0,0,0,0,0,1
"ये है pm @narendramodi की ताकत, सिर्फ एक अपील के बाद #arogyasetu के नाम हुआ ये रिकॉर्ड  @pmoindia @narendramodi_in #zeejankarioncorona #playstore @google @googleindia #stayhome    https://t.co/il9zwndf4d",google,2,0.7103999853134155,0,0,0,0,0,1
. @google you are not wrong...  https://t.co/tm9krhmmr9,google,0,0.6631243228912354,0,0,0,0,0,1
breaking: new infrastructure for contract tracing is coming to our phones using bluetooth.   strong privacy protections— but i hope everyone opts in for one another. this is time to pull together in new ways.  thank you to @apple &amp; @google    https://t.co/kz9lv8tnt1,apple,3,0.7649834156036377,0,0,0,0,0,1
"i'm very happy to see @google &amp; @apple partnering on technology to help w/ covid-19 contact tracing.  technology, coupled w/ strong consideration of privacy, will enable public health authorities to create apps w/ appropriate user opt-in.   https://t.co/o519ooosb0",apple,3,0.9880045056343079,0,0,0,0,0,1
contact tracing can help slow the spread of covid-19 and can be done without compromising user privacy. we’re working with @sundarpichai &amp; @google to help health officials harness bluetooth technology in a way that also respects transparency &amp; consent.  https://t.co/94xlbmagzv,google,-1,0.994927167892456,0,0,0,1,0,0
"@twitter 👏❤️👏 to all doctors, nurses, and medical workers around the world, thank you. 👏❤️👏  #worldhealthday  https://t.co/s1oxdfeqlg",google,2,0.7776523232460022,0,0,0,0,0,1
"new: in the @10downingstreet press conference, a slide showed britons adhering to lockdown by staying home.  i’ve got the same @google source data, and people in uk &amp; us are still out and about much more than elsewhere...  (and no, i’m not a cop 🚨)  more:  https://t.co/rt0ecnuc39  https://t.co/y7r3purogn",google,-2,0.2783213257789612,0,0,0,0,0,1
"today, @google announced a more than $800 million commitment to support small and medium-sized businesses, health organizations and governments, and health workers on the frontlines of the coronavirus.",google,5,0.9652478694915771,0,0,0,0,0,1
"please @google it-on march 10, 2010, general @mbuhari asked then president yar’adua to resign for “non appearance”.   we are not asking buhari to resign. we are just asking him to appear. that photo is not proof. it could have been taken anytime!  #leadorleave #buharitormentor",google,9,0.00609743595123291,0,0,0,0,0,1
"5) demand that companies like @facebook and @google do more right now to shut down misinformation on their platforms. we have a lot of ideas on how to improve their efforts, but above all: they could compensate fact-checkers in ways that are proportionate to the value we provide.",facebook,-5,0.03521662950515747,0,0,0,0,0,1
"futures plummet after fed slashes rates &amp; @realdonaldtrump speaks. -such a move by central banks globally shows they understand how crippling #coronavirus is - @realdonaldtrump boasting about friday’s mkt, pumping ceos &amp; misrepresenting @google website reminds us he does not",google,-8,0.0008469820022583008,0,0,0,0,0,1
do these five simple things to help stop coronavirus (covid-19).   do the five  1️⃣ hands: wash them often 2️⃣ elbow: cough into it  3️⃣ face: don’t touch it  4️⃣ feet: stay more than 3ft (1m) apart 5️⃣ feel: sick? stay home  *general public health information*  https://t.co/7sngv1roxz,google,-8,0.02342933416366577,0,0,0,0,0,1
"govt must invoke sec 3 of epidemic diseases act to make example of @google @googleindia techie in bangalore who tested #covid19 + , was quarantined with wife, told her to sneak out. infected wife flew by air to delhi, took train to agra. insanely criminal.  https://t.co/vrqpevqo1o",google,-8,0.0002713799476623535,0,0,0,0,0,1
"‼️@realdonaldtrump claimed the government’s massively delayed #coronavirus testing program would use @google website, where people would go to determine if they need a #covid19 test, and if so, where to get tested.  google had *no idea* of this “plan.”🙄   https://t.co/wtb8l3fkez",google,-8,2.4437904357910156e-05,0,0,0,0,0,1
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,-15,0.0774872899055481,0,0,0,0,0,1
"we just held our first fully virtual twitter global all-hands using @google meet and @slackhq. we had folks all around the world working from home, and some in our offices. worked flawlessly, and enabled some things that weren’t possible before. thanks google and slack!",google,2,0.998988687992096,0,0,0,0,0,1
"meet direct 👋 → the cool tool we use to explain motion design details.  built for @google’s designers, direct is available as open-source code! get it here to start making your own motion specs:  https://t.co/gm3wuwubjp  https://t.co/i1or69izds",google,4,0.9987672567367554,0,0,0,0,0,1
i'm so excited to share that i've joined @google as the global head of education impact. looking forward to exploring how @googleforedu can use big ideas and powerful tools to increase opportunity for all students! ❤️💡🌏🎉🎓 #googleei #googlect #googleedu  https://t.co/hkcdkmta6x,google,0,0.997853696346283,0,0,0,0,0,1
"we want you…to vote for #pokemonoftheyear!  you’ve got until february 14 to head over to @google and vote for your favorite pokémon to take the title, trainers. don’t miss out!  🗳️  https://t.co/pqwf7wwsht  https://t.co/wp5wezvikb",google,-2,0.6327835917472839,0,0,0,0,0,1
"ok, @google ...we were not ready for that one.  https://t.co/nthmgymssr",google,-1,0.00048732757568359375,0,0,0,0,0,1
no fair @google 🧅 🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅,google,-1,0.00644683837890625,0,0,0,0,0,1
why did you play me like that @google i am now crying because of that commercial thanks,google,-1,0.10222023725509644,0,0,0,0,0,1
there are no celebs in @google's super bowl spot. the voice you hear in the ad belongs to a google employee's 85-year-old grandfather.  https://t.co/ohy8wc7iut,google,-1,0.00021153688430786133,0,0,0,0,0,1
hey @google! who is going to win #superbowlliv? ✨😉🏈 only two days left! #gamedaywithgoogle  https://t.co/4hjufjj2so,google,-1,0.9554395079612732,0,0,0,0,0,1
"""yes, i'm black! i'm proud of it! i'm black and beautiful!"" #mlk  @google’s #themostsearched ad  https://t.co/onpjc6korn",google,1,0.9952835440635681,0,0,0,0,0,1
"this february, we're celebrating the black history makers who have helped shape and influence american culture. according to @googletrends data, these icons, events and movements are #themostsearched in the u.s. →  https://t.co/oysml0b7qn #bhm  https://t.co/67nridenbq",google,3,0.9976529479026794,0,0,0,0,0,1
til: middle schoolers use @google docs as a chat app &amp; @google sheets as a form of slack (each slide is a new topic/channel) since other products are blocked at class. ingenious! h/t @danshapiro  any other product hacks the kiddos are doing?,google,3,0.6264948844909668,0,0,0,0,0,1
"hey @google, what's going on here? 😂  https://t.co/al2ix8enru",google,3,0.012282252311706543,0,0,0,0,0,1
.@google #whistleblower who testified before congress that the search engine meddled in the 2016 presidential election on behalf of @hillaryclinton is suggesting that the fatal car crash that killed his wife last month may not have been an accident   https://t.co/brf0pmbow2,google,0,0.020845353603363037,0,0,0,0,0,1
"for the first time in 21 years, @google is practically unusable.   favicons are distracting in list format and black urls conflate with black meta descriptions—nothing draws the eye. also, why is the url above the page title?  i can't believe this shipped to 100%.  https://t.co/bdejqwpgx6",google,-2,2.9802322387695312e-06,0,0,0,0,0,1
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,1,0.9990829229354858,0,0,0,0,0,1
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,-1,0.9980996251106262,0,0,0,0,0,1
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,-1,0.9830186367034912,0,0,0,0,0,1
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,1,0.8749839067459106,0,0,0,0,0,1
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,1,0.9933367967605591,0,0,0,0,0,1
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,0,5.435943603515625e-05,0,0,0,0,0,1
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257,0,0,0,0,0,1
"really cool, thank you @google ♥️",google,0,0.9751954674720764,0,0,0,0,0,1
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,0,0.00016379356384277344,0,0,0,0,0,1
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,0,0.3550487160682678,0,0,0,0,0,1
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,0,0.013651251792907715,0,0,0,0,0,1
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,0,0.4194517135620117,0,0,0,0,0,1
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,2,0.031199276447296143,0,0,0,0,0,1
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,-1,0.9974954128265381,0,0,0,0,0,1
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,0,0.9387261271476746,0,0,0,0,0,1
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,0,0.0018361210823059082,0,0,0,0,0,1
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,0,0.00021535158157348633,0,0,0,0,0,1
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,1,0.00039905309677124023,0,0,0,0,0,1
happy birthday google sheets! we made you a sheet cake to celebrate 😘 #googlesheets15  https://t.co/tcn2uf5q5e,google,0,0.9978214502334595,0,0,0,0,0,1
"भारत सरकार के नए आइटी नियमों पर google साथ, पिचाई बोले- जहां काम, वहां के स्थानीय कानूनों का सम्मान  #governmentofindia #sundarpichai @google   https://t.co/opykq69wl1",google,1,0.6495108008384705,0,0,0,0,0,1
"imagine a magic window, and through that window you see another person, life-size and in three dimensions.  project starline is a technology project that combines advances in hardware and software to help people feel like they're together, even when they're apart. #googleio  https://t.co/2ynjrxoqcx",google,2,0.9997156262397766,0,0,0,0,0,1
"android has a new look. inspired by material you, we’ve rethought the entire experience for #android12, from colors to shapes, light and motion. it’s more personal and expressive — a one-of-a-kind design, just for you.  https://t.co/xcrlr7xlwm",google,2,0.998251736164093,0,0,0,0,0,1
...and we’re back! 🥳 #googleio starts now →  https://t.co/wbh2qvmwmy  https://t.co/fgyilld48f,google,2,0.1759270429611206,0,0,0,0,0,1
"a great veteran @seanparnellusa is running for u.s. senate in pa.  so i googled ""sean parnell senate"" for his website. nothing.  tried ""sean parnell for senate pennsylvania website."" still nothing.  tried it on duckduckgo. very first result. what's up with that, @google?",google,-1,4.9591064453125e-05,0,0,0,0,0,1
"1. in public, @google, @citi, &amp; @deloitte purport to be champions of voting rights  but internal documents obtained by popular information and documented reveal that, privately, these companies are collaborating with a gop group pushing voter suppression   https://t.co/zqw5jnpks6",google,0,0.0032547712326049805,0,0,0,0,0,1
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,0,0.9933833479881287,0,0,0,0,0,1
"as a coda, or “child of deaf adults,” googler tony has always shared a unique bond with his parents. but when the pandemic forced a physical distance between them, they found new ways — and a new reason — to stay close. 🤟  https://t.co/zprauhirbc",google,0,0.665986955165863,0,0,0,0,0,1
"ten vertical feet for a helicopter, one giant leap for space exploration. congrats @nasa #marshelicopter on an amazing first flight!  https://t.co/z4encema10  https://t.co/z0oxvnnbkv",google,0,0.9999465942382812,0,0,0,0,0,1
"do you like fun things? type ""ingenuity nasa"" in a @google search for a #marshelicopter surprise. 🚁  https://t.co/9ek8qdralc",google,0,0.07110440731048584,0,0,0,0,0,1
brilliant to see @google honouring rugby league icon clive sullivan today on what would have been his 78th birthday. the first black captain of great britain in any sport and a hull legend 🤜🏿  https://t.co/iqj5pu5gnj,google,0,0.9995220899581909,0,0,0,0,0,1
nice going @google. advertisement of the year. hands down. it captured all of our emotions in under 60 seconds. and i 🥲  https://t.co/aecxilgkyu,google,-1,0.9924820065498352,0,0,0,0,0,1
yet again @facebook @instagram @twitter @google failed us by continuing to spread dangerous lies in order to make more money.  congress gave them 24 hours to take action and they didn’t.,facebook,1,0.00012183189392089844,0,0,0,0,0,1
"out of curiosity, would you be more likely to use google assistant if it had my voice?  what do you say @google? 🤔   https://t.co/i2lvmeqgem  https://t.co/67vvsv062a",google,0,0.21870458126068115,0,0,0,0,0,1
. @google knows better  📹 itsleonardlim | ig  https://t.co/tbtlqcjf2l,google,0,0.3157447576522827,0,0,0,0,0,1
"have a song from last night's #grammys stuck in your head? hum any melody into your google app, and we'll tell you the artist and title. congrats to the ""most hummed"" nominees from last night, @bts_bighit @billieeilish and @ladygaga! 🏆‍🎤  https://t.co/2hfbllg2ff",google,-1,0.740010678768158,0,0,0,0,0,1
"this morning, @google is announcing the next steps in its plan to disrupt the world of education, including new certificate programs designed to help people bridge any skill gap and get qualifications in high-paying job fields. no college degree necessary.  https://t.co/xpxxsxge32",google,1,3.9458274841308594e-05,0,0,0,0,0,1
honored to be a part of this! thank you @google🍒 here’s to the firsts! #firstofmany #womenshistorymonth   https://t.co/pyadocey8p,google,1,0.9974879026412964,0,0,0,0,0,1
i had no idea thank you @google  https://t.co/5crydwxqx9,google,2,0.12521976232528687,0,0,0,0,0,1
good things come to those who persevere. congrats @nasa and @nasapersevere on a successful landing!  https://t.co/41ktmqeljc 🎆  https://t.co/irznkrfadb,google,0,0.9150676131248474,0,0,0,0,0,1
one of those pick me ups no matter what the occasion: @cupcakinbakery. needed that for when the end of the day sweet tooth kicks in - go check em out! search “black-owned shops near me” on @google to support local black owned biz.  https://t.co/s2nsicatgk #ad  https://t.co/edajwlrtrr,google,0,0.3642255663871765,0,0,0,0,0,1
"so we're clear: delhi police arrested 21-year-old climate activist #disharavi for making minor edits on an utterly benign clicktivist #toolkit supporting farmers, which it outlandishly claims is linked to a secret terrorist conspiracy + @google may have helped the cops target her",google,0,0.001148819923400879,0,0,0,0,0,1
"hello @googleindia @google @sundarpichai, are sources of times now and republic correct?  did google released/share the information which led to the arrest #disharavi, a @fridays4future activist.  https://t.co/lugcy4gsk0",google,0,0.0028066039085388184,0,0,0,0,0,1
"introducing the first 5 wonder grant recipients from our partnership with @google! we’re so excited to support these inspiring changemakers &amp; help empower their work. thank you again @google for enabling youth to connect, create &amp; collaborate by supplying them with google product  https://t.co/i04kfx8pr6",google,0,0.9856708645820618,0,0,0,0,0,1
"@kavita_krishnan @google oh my god, this is hilarious. can confirm, i am conscious.",google,0,0.9950681924819946,0,0,0,0,0,1
“people we miss” for $1000.  https://t.co/umfnufzhd7,google,3,0.049908578395843506,0,0,0,0,0,1
"@google 5. if you think republicans implicated by these pledges aren't concerned, @hawleymo has demanded an ethics investigation of several of his colleagues into whether they've encouraged corporations to stop donating to him and other republicans  https://t.co/woq2egn187",google,-1,0.026019573211669922,0,0,0,0,0,1
".@google has made the right decision and done the right thing. of course, this must include all of the 527. c4. leadership pacs, campaign committees. additionally, google must apply this to state legislatures who voted to disenfranchise their states black voters @coreydu",google,0,0.8108342885971069,0,0,0,0,0,1
"4. @google says the suspension will apply to ""this cycle"" but we will continue monitoring the state of these pledges in 2023 and beyond.",google,0,0.011097252368927002,0,0,0,0,0,1
"@google 2. this is significant because @google, like dozens of other companies, announced a pause of all political giving while it conducted a review.   google's move makes it harder for other companies not to act   https://t.co/r4z4tjsjde",google,-1,0.4366004467010498,0,0,0,0,0,1
"update: @google says its pac will ""it will not be making any contributions this cycle to any member of congress who voted against certification of the election results""    https://t.co/r4z4tjjuce",google,-1,1.8358230590820312e-05,0,0,0,0,0,1
confirmed: @google will suspend donations to congresspeople who voted against certifying the election.,google,-1,0.0014170408248901367,0,0,0,0,0,1
"hey @google, this is...real weird.  https://t.co/irckljrcso",google,-2,0.7860444784164429,0,0,0,0,0,1
"hey @google @youtube @sundarpichai @susanwojcicki,  seems like you're struggling.  virtually every other social media company has removed donald trump, but you might let him back on!?  i wrote a statement for you. feel free to use.  this is not hard.  #bantrumpsavedemocracy  https://t.co/m9vrk9sqxx",google,-1,7.152557373046875e-06,0,0,0,0,0,1
"he's baaaack!  this week, facebook/instagram and youtube may lift their suspensions and allow trump back on their platforms.  what?! so he can incite violence again?!  rt and tell @facebook @google @youtube:  remove trump from your platforms, permanently!  #bantrumpsavedemocracy  https://t.co/smoyasnqnk",facebook,-3,0.0004725456237792969,0,0,0,0,0,1
"new report:  @harvard   @stanford  @disney  @proctergamble  @aarp  @americancancer  @walmart  @progressive   your ads are running alongside election lies, conspiracies and hate!   rt and tell @google, @youtube:  #stophateforprofit!   https://t.co/qbcbjrpy3r",google,1,0.0013886690139770508,0,0,0,0,0,1
welcome @fitbit! 🏃‍♀️🏋️‍♂️🤸 https://t.co/2j9k0tdbqf,google,0,0.9914461374282837,0,0,0,0,0,1
"fraudsters like @twitter @facebook @google whatsapp have been the biggest mobilizers of violent protests in democracies. their platforms unleashed lynch mobs, stone-pelters &amp; rioters across india. yet our clueless government has neither held them accountable nor penalized them!",facebook,2,0.060830116271972656,0,0,0,0,0,1
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,0,0.020709872245788574,0,0,0,0,0,1
"dear @applepodcasts and @google,  please don't allow violent white supremacists to use your platform. the fbi has issued a nationwide bulletin about impending violence and we must take every step possible to prevent it.",apple,0,0.0005249381065368652,0,0,0,0,0,1
"new: trump's youtube channel has gained 30,000 subscribers this week.  other companies are cutting ties with trump. youtube is profiting!   youtube--the new trump tv.  rt to tell @google, @youtube, @susanwojcicki...stop profiting off lies and violence!     #bantrumpsavedemocracy  https://t.co/edtrvf0xvx",google,-1,0.009272217750549316,0,0,0,0,0,1
".@youtube is giving trump the platform to spread lies and conspiracies. with over 4,000 videos and 800 million views, he’s still getting his ‘stop the steal’ message out through his channel. it needs to stop.  rt to tell @google, @youtube, @susanwojcicki to #bantrumpsavedemocracy  https://t.co/72e6vdtlqd",google,-1,0.012696683406829834,0,0,0,0,0,1
"youtube is the new trump tv.  trump's youtube channel shows +4,000 trump videos, including ""stop the steal"" and calls ""to fight!""  corporate america--why are you running your ads on you tube trump tv?!   rt to tell @google, @youtube, @susanwojcicki...     #bantrumpsavedemocracy!  https://t.co/krd5b6o4wy",google,0,0.0909266471862793,0,0,0,0,0,1
"hi @google @sundarpichai @youtube @susanwojcicki - the longer you wait, the more harm you do. you will remove him eventually. look at what he’s done, what are you waiting for?",google,0,0.0002828240394592285,0,0,0,0,0,1
".@youtube hey!  you are the only social media company still amplifying #trump's lies and seditious calls to action!  please 🚨retweet🚨 and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!    #bantrumpsavedemocracy",google,0,0.0010731816291809082,0,0,0,0,0,1
".@google, @sundarpichai, @susanwojcicki:   @youtube is still showing videos of donald trump’s blatant lies. your platform is still allowing misinformation to spread like wildfire. do the right thing &amp; #bantrumpsavedemocracy.",google,0,0.0006742477416992188,0,0,0,0,0,1
"virtually every social media company has removed trump...except youtube.  trump's youtube channel is still showing videos of his election lies to millions of people!  retweet and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!     #bantrumpsavedemocracy  https://t.co/ghiujqntbw",google,1,0.00034165382385253906,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287,0,0,0,0,0,1
"us platforms @twitter, @facebook, @google &amp; @youtube are banned in #china. while they lecture the world on free speech, you won’t hear a whisper of criticism from them against their own censorship by communist china.  such exemplary bravery.",facebook,3,0.9638379216194153,0,0,0,0,0,1
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,1,0.9581740498542786,0,0,0,0,0,1
"and following @twitter &amp; @facebook censorship lead, apple and @google are now censoring (removing) other digital platforms (@parler) for not censoring.  i hope you can now see that the virtual reichstag building has been burned down.  https://t.co/k1lsdlldgl",apple,1,0.000859379768371582,0,0,0,0,0,1
by censoring american conservatives @google @youtube @facebook @twitter &amp; co. have demonstrated that they are emulating the chinese communist party model of control. they are fully on the dark side now. time for india to have its own internet &amp; its own social media platforms.,facebook,1,0.0018767714500427246,0,0,0,0,0,1
".@youtube/@google just warned again they will delete videos that allege ""fraud or errors changed the outcome of the 2020 u.s. presidential election.."" outrageous and illicit censorship.",google,-1,2.9325485229492188e-05,0,0,0,0,0,1
". @facebook, @instagram, @twitter, @google, mark zuckerberg, @sherylsandberg, @jack, @sundarpichai, @susanwojcicki  https://t.co/df3zlr5ruk",facebook,-1,0.7023271918296814,0,0,0,0,0,1
"for too long, big tech companies like @google have undermined workers’ right to organize. i’m proud to stand in solidarity with google workers in ma and across the country who are joining @cwaunion for fair pay and working conditions. i’m in this fight with you all the way.",google,-2,0.5593369007110596,0,0,0,0,0,1
.@bts_twt is no. 13 on @google’s top hummed songs chart 📈 #ad   check out the full chart here:  https://t.co/lxemzspr1c  https://t.co/zijrbqjoiq,google,2,0.8565230965614319,0,0,0,0,0,1
"well, well, @facebook and @google colluding to avoid antitrust prosecution. these companies will run america unless washington wakes up and takes action  https://t.co/iq7u1qieqi",facebook,0,0.02104288339614868,0,0,0,0,0,1
"#hbcu20x20 has cancelled its partnership with @google   we refuse to partner with a company who continues to oust/disrespect black people.  black people deserve better, and it’s clear @google has not find the need to do better.  we do not encourage working or interning at google.",google,0,6.437301635742188e-05,0,0,0,0,0,1
i wholeheartedly approve of today's @google @googledoodles!  https://t.co/mvykhzhmff,google,0,0.9830355644226074,0,0,0,0,0,1
#breaking: i'm filing a lawsuit against @google with 37 ags to end its illegal monopoly in search services.   it doesn’t take a web search to understand that unchecked corporate power shouldn’t have disproportionate control over our data and information.,google,0,0.0018473267555236816,0,0,0,0,0,1
"full stop— we can’t prevent algorithmic bias in innovative tech if poc don’t have a seat at the table.  @ronwyden and i urged @google ceo @sundarpichai to reaffirm his commitment to d&amp;i and academic freedom. now more than ever, @timnitgebru’s departure makes this work essential.  https://t.co/rywpb4bche",google,0,0.004134535789489746,0,0,0,0,0,1
"we’re partnering with @google to award a first set of wonder grants to changemakers &amp; creatives using their voices to change the world for the better. we'll be featuring the first 5 recipients in the coming months, &amp; we can’t wait to share more!  https://t.co/iq417lqy0p",google,-1,0.9989039897918701,0,0,0,0,0,1
"the @shawnfoundation &amp; i are partnering with @google to give out a 1st set of wonder grants to youth making positive change. each grantee will receive a cash grant + google product to support their work. this is @fantaratty4, an incredible poet &amp; one of the first recipients 🖤  https://t.co/q9jhnemikk",google,-1,0.9662653803825378,0,0,0,0,0,1
go hum songs from my discography on the @google app and listen to man on the moon iii now baby!!  #ad #motm3 #thechosen  https://t.co/q5edxidpxe,google,-1,0.8962880373001099,0,0,0,0,0,1
@joemfbrown @google time to get some google candles,google,1,0.9976119995117188,0,0,0,0,0,1
.@google schon mal mit an- und ausschalten versucht?,google,0,0.07474976778030396,0,0,0,0,0,1
our 7 year old son has to have google for homeschooling so naturally we setup parental controls but look what @google did. they sent my son an email to tell him his privacy is important to them and telling him we’re supervising his account. let me explain what they’re doing.  https://t.co/igefctxpq0,google,-1,0.0009257793426513672,0,0,0,0,0,1
".@google owned @youtube officially announcing free speech no longer allowed. if you have concerns about election integrity, you must sit down and shut up. repeal section 230 and break these companies up",google,-1,0.0003514289855957031,0,0,0,0,0,1
"in times of uncertainty, people seek understanding and meaning. 2020 was a year of deep questioning, as the world searched ""why"" more than ever, according to google trends. explore more trends from the year at  https://t.co/jdd6lj4ru9  #yearinsearch  https://t.co/wafuarb3u9",google,2,0.9197854399681091,0,0,0,0,0,1
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,0,0.9135057330131531,0,0,0,0,0,1
hey @google can y’all fix this? 😐  https://t.co/i6jjamno2z,google,0,0.011435866355895996,0,0,0,0,0,1
@thunder140802 @google what? too tall?,google,0,0.0005324482917785645,0,0,0,0,0,1
"fact 1: @twitter @facebook @google are now direct participants in politics in #india as in other democracies, most prominently in #us all three have an increasingly pronounced political agenda of disruption through deceit. fact 2: goi can't see the wood for the trees. @rsprasad",facebook,0,0.5181437730789185,0,0,0,0,0,1
