text,company,prev,next
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,3346.0,3336.25
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,3352.0,3330.87
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,3630.0,3619.0
.@amazon takes another step toward crypto with a job ad for a digital currency lead.  @ianallison123  https://t.co/fdftfyktf0,amazon,3655.81,3653.43
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,3573.75,3571.99
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,3574.0,3570.85
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,3587.04,3589.97
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,2482.64,2481.57
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,3726.0,3713.82
"#primeday is actually two days, which means we could add an “s” to prime day, but choose not to. prime day, june 21 &amp; 22.",amazon,3494.0,3482.14
rt and follow @originalfunko for the chance to win this marvel: avengers victory shawarma - captain america @amazon exclusive pop! deluxe! not feeling lucky? pre-order now!  https://t.co/ouxrwagera #funko #funkopop #marvel @marvel  https://t.co/qvseh2303z,amazon,3380.0,3381.5
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,3353.0,3344.52
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,3353.0,3344.52
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,3349.7,3348.32
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,3208.89,3205.03
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,3201.69,3203.33
1. six @amazon workers died after a powerful tornado ripped through an amazon delivery station  they were working through warnings of severe weather  bezos' initial response was to post a smiling of photo with 6 wealthy people he was sending into space   https://t.co/3oi6rp2lsr  https://t.co/q1ehawy67s,amazon,3309.8,3313.57
"from a galaxy far, far away comes pop! deluxe - star wars™ duel of the fates - darth maul™. pre-order the first of three amazon exclusive bobbleheads to recreate the iconic movie scene.  https://t.co/pe3s7vcwcp #funko #funkopop #starwars #bringhomethebounty @amazon  https://t.co/1ddwx6tfca",amazon,3348.47,3339.51
coming soon: pop! deluxe marvel – marvel: beyond amazing: sinister six – doctor octopus. pre-order the first of seven bobbleheads that all connect to create one scene from amazon’s beyond amazing collection!  https://t.co/lrl5qjhhxw #funko #funkopop #marvel @amazon  https://t.co/u2zn0fe6u9,amazon,3391.35,3391.35
"wow @amazon you need to step up and get a future plan in place for your workers in emergency situations. if you didn’t help protect them or didn’t allow people to seek shelter, you should be held accountable.",amazon,3403.099,3420.16
"so six @amazon employees were killed in a company warehouse that collapsed in a tornado, and bezos went ahead with that silly bottle rocket glorified roller coaster “space” mission?  wow.  in the 90s he was a “nice guy” with an interesting idea.  now he’s just an asshole  https://t.co/u3hhavjfq4",amazon,3451.11,3441.98
"if we had taxed @amazon at just a 15% rate last year, we could have raised over $800 million more in revenue. the corporate profits minimum tax in #buildbackbetter will allow us to invest in american families &amp; help fix the u.s. tax system.  https://t.co/y5ideqobdm",amazon,3451.11,3441.98
rt and follow @originalfunko for the chance to win the @amazon exclusive marvel: year of the shield - captain america: through the ages 5-pack! not feeling lucky? pre-order now:  https://t.co/aem05kfbnp #funko #funkopop #funkogiveaway #marvel @marvel @captainamerica  https://t.co/ohu1spnyrm,amazon,3451.11,3441.98
rt and follow @originalfunko for the chance to win an @amazon exclusive jingle all the way - turbo man flying pop! not feeling lucky? order now:  https://t.co/pgn4xucvmb #funko #funkopop #funkogiveaway #jatw #turboman  https://t.co/3usqya2ugj,amazon,3513.0,3517.72
"i'm filing a motion to force @amazon to immediately implement #covid19 safety measures at its staten island facility after failing to protect its workers and to reinstate chris smalls, who was fired for speaking about these issues.  amazon must stop putting profits over people.",amazon,3549.6,3510.18
rt and follow @originalfunko for the chance to win the @amazon exclusive pop! artist series: infinity saga- 6pk avengers w/base! not feeling lucky? pre-order now:  https://t.co/pvjobtteao #funko #funkopop #funkogiveaway #avengers @marvel @avengers  https://t.co/qubuvbggaw,amazon,3537.16,3504.56
"truth is, @amazon has done more for workers in the last 2 years than @berniesanders asked for!  in fact, $amzn has given workers more than bernie has been able to in a lifetime as a politician!  let that sink in  vibrant private market &gt; government gridlock for solving problems",amazon,3581.15,3580.41
we can confirm there are no issues with  @amazon stock.,amazon,3704.65,3698.51
"pre-order the exclusive @adele ‘30’ white vinyl ahead of the release this friday 11/19, only online at @amazon.  https://t.co/6c1y7quul0  https://t.co/k2wlbbi34f",amazon,3566.31,3556.23
@amazon he could even pay for a union.,amazon,3516.15,3510.2501
@aly_zeh @amazon  https://t.co/ow4n87omlr,amazon,3516.15,3510.2501
"i mean, justice for thanksgiving, but if ur already into the winter wonderland vibes why not make it a 🎄🤶🏻very perry christmas🤶🏻🎄 #cozylittlechristmas vinyl + merch are available @  https://t.co/sj97pczxur now (plus an exclusive red vinyl bb for @amazon  https://t.co/4ol9otmdml)  https://t.co/qjtdmohvx8",amazon,3312.75,3316.54
rt and follow @originalfunko for the chance to win the @amazon exclusive michael myers pop! #funko #funkopop @halloweenmovie  https://t.co/d7xo7auc0r,amazon,3385.67,3327.0
coming soon: pop! television – squid game. pre-order yours today! #funko #funkopop #squidgame @walmart ➡  https://t.co/qvmo6ykusq @amazon ➡  https://t.co/r90asva3pv  https://t.co/ttxywg6xdn,amazon,3333.0,3334.5
big corporations like @amazon shouldn't be cashing out billions in profits every year while paying almost nothing in taxes. we can stop that. my real corporate profits tax would ensure corporations pay their fair share &amp; raise hundreds of billions to pay for #buildbackbetter.  https://t.co/8o2kqbkmry,amazon,3407.0,3408.26
rt and follow @originalfunko for the chance to win the @amazon exclusive star wars across the galaxy force ghost gitd 3-pack! #funko #funkopop #starwars @starwars  https://t.co/svklapywn2,amazon,3446.0,3443.0
"hey @disneyplus, @netflix, @hbomax, @amazon. i work for all of you. this @iatse negotiation is not about bottom line. it’s about the human beings who really make these movies happen. please be decent. they are not being unreasonable. decent hours. decent wages. they are us.",amazon,3389.0,3408.0
"hello @amazon,  can you tell me why three of your security guards, in two separate incidents, prevented me from taking photographs of the #amazonspheres from a *public sidewalk* at 8:30 pm?  contrary to their claims, public photography of private buildings is not illegal.  https://t.co/sbxbefthhm",amazon,3389.0,3408.0
"i recommend … a new book from a fantastic author, who happens to be my sister, #soniagarrett. #harriethallandthemiraclecure is the first in a trilogy. it’s fun, and has a great heroine. if you have young ones 8-13 this one’s for you. for more info go to @amazon. happy reading!  https://t.co/ikygb2tb7v",amazon,3307.235,3308.0
dear @amazon this is why we don’t want to buy groceries from you.  https://t.co/xxcqjjvbri,amazon,3180.05,3223.0
rt and follow @originalfunko for the chance to win the @amazon exclusive zombie iron man gitd pop! #funko #funkopop #marvel @whatifofficial  https://t.co/40qaqedf7d,amazon,3267.65,3281.9999
rt and follow @originalfunko for the chance to win the @amazon exclusive ahsoka hooded pop! #funko #funkopop #funkogiveaway @starwars  https://t.co/p9fm7lkpto,amazon,3271.8,3288.0
"विदेशी ई-कॉमर्स कंपनी @amazon ने पिछले दो साल में भारत में कानूनी फीस के नाम पर 8,546 करोड़ रुपये का भुगतान किया। अब सामने आया है कि यह पैसा तथाकथित तौर से रिश्वत के तौर पर सफ़ेदपोश और अधिकारियों को दिया गया - @rssurjewala",amazon,3350.3,3339.44
"are you in the top 0.1%? if not, you probably pay a higher tax rate than @jeffbezos does on his $200 billion in wealth and @amazon does on its $20 billion in profits. let’s change that with a #wealthtax and a real corporate profits tax.",amazon,3417.0,3457.0001
rt and follow @originalfunko for the chance to win an @amazon exclusive old man steve pop! #funko #funkopop #captainamerica @marvel  https://t.co/gxi4iiznwr,amazon,3417.0,3457.0001
have you seen the trailer for marvel's #hawkeye yet? rt and follow @originalfunko for the chance to win an @amazon exclusive marvel: avengers victory shawarma series hawkeye pop! deluxe. not feeling lucky? order here:  https://t.co/yfcfijmrkx #funko #funkopop @marvel  https://t.co/q4eryeohyp,amazon,3455.01,3458.02
vaccine hesitancy stands between us and the end of this pandemic.   and companies like @amazon and @facebook must do far more to tackle the viral spread of misinformation online.   we need transparency. and we need accountability.   lives are on the line.   read my letters. ⤵  https://t.co/yo0ibctw2p,facebook,379.1299,378.75
"vaccines are safe and effective, yet too many of america’s largest employers have refused to require a covid-19 vaccine mandate for their employees.  @amazon: 1,298,000 workers @homedepot: 504,800 workers @kroger: 465,000 workers @fedex: 418,000 workers @target: 409,000 workers",amazon,3460.86,3459.06
rt and follow @originalfunko for the chance to win the @amazon exclusive glow-in-the-dark doctor strange supreme pop! #funko #funkopop @whatifofficial @marvel  https://t.co/aio4qfpnp8,amazon,3496.78,3475.0
rt and follow @originalfunko for the chance to win an @amazon exclusive mariah carey diamond glitter pop! #funko #funkopop #funkogiveaway @mariahcarey  https://t.co/wrmtohd6o9,amazon,3299.98,3298.75
"dear @amazon, thanks for wrapping my hot sauce before you stomped on it ten times.  https://t.co/dj6xpqdvfi",amazon,3299.89,3299.0
rt and follow @originalfunko for the chance to win an @amazon exclusive artist series marvel studios' infinity saga avengers pop! 6-pack! #funko #funkopop #funkogiveaway @marvel  https://t.co/if44tjndlg,amazon,3246.53,3238.5
"itzy the 1st album &lt;crazy in love&gt;  📢 amazon music  https://t.co/w63otnenlz  💟 title track ""loco"" 💟 2021.09.24 fri 1pm (kst) | 0am (est)  &lt;crazy in love&gt; pre-orders  https://t.co/iqgsf7u2vk  #itzy #있지 @itzyofficial #midzy #믿지 #crazyinlove  #loco #itzycomeback @amazon  https://t.co/daifqg84pf",amazon,3284.99,3299.96
rt &amp; follow @originalfunko for the chance to win the @amazon exclusive minnie mouse pop! 5-pack! not feeling lucky? pre-order now!  https://t.co/hrlylpzod3 #funko #funkopop #funkogiveaway @disney  https://t.co/r34wr0puxk,amazon,3290.88,3288.0
"disabled people fought for decades to install accessible sidewalks in our neighborhoods, only for @amazon to decide their profits are more important than disabled people’s lives.",amazon,3290.88,3288.0
rt and follow @originalfunko for the chance to win an @amazon exclusive doctor strange supreme gitd pop! #funko #funkopop #funkogiveaway @marvel @whatifofficial  https://t.co/okx5pg21yk,amazon,3299.99,3290.98
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,3346.0,3336.25
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,3352.0,3330.87
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,3630.0,3619.0
.@amazon takes another step toward crypto with a job ad for a digital currency lead.  @ianallison123  https://t.co/fdftfyktf0,amazon,3655.81,3653.43
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,3573.75,3571.99
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,3574.0,3570.85
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,3587.04,3589.97
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,2482.64,2481.57
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,3726.0,3713.82
"#primeday is actually two days, which means we could add an “s” to prime day, but choose not to. prime day, june 21 &amp; 22.",amazon,3494.0,3482.14
rt and follow @originalfunko for the chance to win this marvel: avengers victory shawarma - captain america @amazon exclusive pop! deluxe! not feeling lucky? pre-order now!  https://t.co/ouxrwagera #funko #funkopop #marvel @marvel  https://t.co/qvseh2303z,amazon,3380.0,3381.5
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,3353.0,3344.52
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,3353.0,3344.52
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,3349.7,3348.32
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,3208.89,3205.03
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,3201.69,3203.33
"i see @amazon have mixed up the phrase ""shipping delays"" with the words ""a complete lack of moral sense and historical perspective"" here.  https://t.co/cnbeqfxqvl",amazon,3240.0,3224.12
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,627.5,627.25
"pakistan has been added to @amazon’s seller registered countries list, empowering our businesses to sell online. i commend the team of @pakinlosangeles with support of @pakinusa &amp; pakistan’s leadership for forging new areas &amp; opportunities for 🇵🇰 in the global business arena.",amazon,3213.5,3201.0
don’t get it twisted this is simple and chic! get yours on the @kpcollections website or on @amazon! 🤎 #shoesdaytuesday  https://t.co/knerv4opdg,amazon,3202.0,3229.0
happy 4 years of bad liar 🔥 reminisce and shop for bad liar merch now on @amazon   https://t.co/wjk6isah1r  https://t.co/lkyuqqjbui,amazon,3228.05,3229.48
y'all. @amazon and @wnba have reached a multi-year deal to stream 16 regular season games and the commissioner’s cup championship on prime video!!,amazon,3154.97,3158.0
great news! just a few days and pakistan goes @amazon!!! spectacular achievement as we have made it us e-commerce giant amazon's seller list. a big opening for our youth particularly - a big boost for our e-commerce.  https://t.co/xlwg4xyavi,amazon,3305.77,3307.02
travel reading. #disfrutadelproblema de @sebastianomauri #naughtyrabbit. disponible en #españa y #argentina (y por @amazon 😬)  https://t.co/oacpo8gbrf,amazon,3476.4157,3483.0507
what's going on? an oximeter which i bought in rs 1299 on april 14th online is now being sold at rs 4750. this is loot. @flipkart @amazon,amazon,3413.005,3422.88
"again, @amazon  has chosen south africa for its african headquarters.  we lost @twitter to ghana we lost @microsoft to kenya we lost @facebook to south africa we lost the acfta secretariat to ghana   in fact, what sector has improved in nigeria under @mbuhari?   #buharitormentor",facebook,298.3,300.65
"this is, far and away, the best shareholder letter i've ever read. i don't say that lightly. it is @jeffbezos' last as ceo of @amazon. read it until the very end. there are some real and profound lessons in there.  https://t.co/dn7db47toa",amazon,3368.35,3369.06
now on @amazon    https://t.co/jhk7rel0gp  https://t.co/plzslduthn,amazon,3369.0,3370.09
.@amazon should be broken up - no one company should be able to control e-commerce and privilege its own products on the same platform and control the cloud  https://t.co/7wktx4xjnq,amazon,3358.76,3334.55
tired spongebob and dabbing squidward irl 👀 available now on @amazon  https://t.co/skcnilokbs  https://t.co/wfgve8q5sw,amazon,3229.7207,3231.78
"update: @amazon says it opposes state efforts to limit voting rights, urges states to follow virginia's lead and make it easier to vote  https://t.co/ffjprxplky",amazon,3169.8,3163.0
"don't fall for it.   @amazon invited @repdebdingell and i, but then called the police on us after we waited patiently for over an hour to tour the facility after workers complained about conditions.  https://t.co/b6bha3gxfz",amazon,3061.0,3055.29
"because workers are required to scan an item every ~11 seconds which is ~300 item per hour and bathroom breaks hurt their profits.   if safety + human dignity of their workers was a priority, the @amazon workers wouldn't be organizing a union.",amazon,3061.0,3055.29
i am @amazon worker. we do a lot of fun things even like opening the twitter account all at once to write about how nice of a time we are having. sunlight will make us melt like plastic so @amazon has kindly given us 15 more hours/day. union wants to put us on raft in ocean (?),amazon,3060.0,3080.0
@senwarren @amazon you deserve the heckling you're getting after this. no elected official should ever threaten retaliation to silence criticism of them.  this is a bad tweet and you should feel bad about it.,amazon,3023.8146,3012.6967
"i didn’t write the loopholes you exploit, @amazon – your armies of lawyers and lobbyists did. but you bet i’ll fight to make you pay your fair share. and fight your union-busting. and fight to break up big tech so you’re not powerful enough to heckle senators with snotty tweets.",amazon,3050.31,3049.53
"wait, so the company with a well-documented history of poor workplace conditions &amp; union-busting actually knew about its awful workplace conditions and did nothing to help its workers?  and here i thought @amazon was a ""progressive workplace.""",amazon,3050.31,3049.53
"so, amo @berniesanders is going to alabama to support workers &amp; @amazon is freaking out.   here's why: workers are required to scan an item every ~11 seconds = ~300 items/hour &amp; sometimes peaks. corporate profits are coming before the safety + human dignity of their workers.",amazon,3071.7,3080.2
amazon claims its workers don't pee in bottles; defenders say it's an urban legend. but these photos sent to me by a former driver for a former @amazon contractor called synctruck in a california facility suggest strongly otherwise.  https://t.co/sthnvv9b1x,amazon,3081.15,3085.75
shop exclusive @selenagomez #revelación merch now on @amazon! @amazonmusic #amazonmusicmerch   https://t.co/ihyyb85eti  https://t.co/l7fbkccpha,amazon,3066.21,3114.99
meanwhile @amazonin delivered to me an expensive earphone that had been clearly used and returned by someone. the earbuds had ear wax on them. so much for @amazon compliance with health standards. i guess they know they can get away with impunity in #india,amazon,3101.99,3107.09
🚨now available🚨 shop new exclusive @selenagomez merch now on @amazon! #amazonmusicmerch  https://t.co/ihyyb85eti  https://t.co/cktd9agkdj,amazon,3108.5,3060.15
quisiera que me apoyaran con rt a este mensaje. se trata de algo delicado porque la versión kindle en @amazon de mi libro “los hermanos siniestros” fue hackeada y ha sido imposible a pesar de continuos requerimientos que @amazon de respuesta. si ustedes me apoyan seguro lo harán,amazon,3065.0,3059.0
"💥just dropped💥 the edge precision brow pencil is available now  shop @amazon (us), ig shop, and here 👉  https://t.co/yramw10kfx  ⚡13 shades that last all day ⚡easy-glide formula with effortless blendability ⚡micronized pigment for eyebrow-raising color  https://t.co/1x5ihw8g4q",amazon,3065.0,3059.0
"amazon workers in alabama felt disrespected and unsafe and so they are trying to form a union. this election for 5,800 mostly black workers in alabama up against such a huge and predatory corporation as @amazon is the david and goliath workers' rights story of the 21st century.  https://t.co/ppj2egd1by",amazon,2962.0,3001.5
leslie jones’ character date rapes prince akeem in the coming 2 america sequel. it is treated as a joke. this is the entire premise of the @amazon film.,amazon,2962.0,3001.5
the premise of the coming 2 america sequel is that date rape is “funny” when it’s done to a man  you can’t buy dr seuss on @amazon but they promote this in the same week,amazon,2962.0,3001.5
"so @amazon announcing that it will no longer sell books with ""material we deem inappropriate or offensive"" makes me wonder if they'll start with the bible, the koran, or the adventures of huckleberry finn.",amazon,3131.5,3080.0
@davidafrench @amazon  https://t.co/pwfbtovhta,amazon,3218.0,3248.52
"i hope this is a mistake @amazon.  if not, then it’s absurd and unacceptable.",amazon,3218.0,3248.52
"coming soon: pop! marvel – year of the shield: winter solider (@amazon exclusive). from marvel studios’ captain america: the winter soldier, this is the first bobble-head of this pop! lineup coming throughout 2021. pre-order yours now!  https://t.co/bvjh7en4ds #wintersolider  https://t.co/ccytnbjv5n",amazon,3250.25,3250.22
#breaking: we filed a lawsuit against @amazon over its failures to provide adequate health and safety measures for employees during the pandemic and for retaliating against those who voiced concerns for their safety.   amazon put profits over people.,amazon,3311.7325,3308.66
this fooled even us! 😉🎂   📸: ig/ninascakecabin  https://t.co/lv2nurfx7g,amazon,3271.85,3273.13
"the legal action filed by @amazon today is a sad attempt to shirk accountability for its failures to protect hardworking employees from a deadly virus.  we won't be intimidated by anyone, especially corporate bullies that put profits over the health and safety of working people.",amazon,3258.805,3256.9498
working on a resolution for our commission for this thursday’s meeting to get the ball rolling...@elonmusk’s announcement was very helpful...now all we need is for @amazon to adopt and then 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,amazon,3319.0,3318.6
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,134.858946459,134.421641304
"today, the @ftc is sanctioning @amazon for stealing delivery driver tips to pad its own bottom line.  in its years-long scheme, amazon baited drivers with earnings promises, but then siphoned tips and slashed wages, pocketing over $60 million in the process.  https://t.co/2luq0ct91a",amazon,3400.195,3397.33
alexa's new body looks good. maybe a little too good. #alexasnewbody @michaelb4jordan  https://t.co/sncndivoik  https://t.co/rylcqzzyjn,amazon,3406.305,3400.305
try not to stare. #alexasnewbody @michaelb4jordan  https://t.co/8qcqd27b9k,amazon,3253.02,3201.33
"great news! clanlands has been selected by  https://t.co/bqa1isbfty for a kindle promotion. so for us readers, for today only via @amazon the kindle edition will be reduced in price to $2.99!! ❤️📚🇺🇸  @amazonkindle   https://t.co/cfb6qnxouv",amazon,3253.02,3201.33
"just wanted to share with you guys that since i am opting out of using @amazon, i’ve been ordering my supplements from small shops or from the company’s website. to my surprise, they are usually  less expensive! #supportsmallbusiness #boycottamazon",amazon,3253.02,3201.33
"so far tonight, fox news opinion hosts have defended white supremacy and militias and have smeared an anti-hate organization.  how do @gm @petsmart @amazon @libertymutual @kraftheinzco @allstate @proctergamble &amp; @verizon continue to send ad dollars to this network?",amazon,3253.02,3201.33
"maybe first allow your workers to organize without harassment, pay living wages, and pullback on your horrific speedup work conditions, @amazon, instead of say trying to coopt bernie memes.  https://t.co/nxr7hvjwnf",amazon,3322.5,3291.0
"just to recap here, @mypillowusa has qanon for a discount code!!  @macys @bedbathbeyond @walmart @lowes @amazon, do you still carry and endorse this brand?",amazon,3122.0,3100.0
.@bedbathbeyond @amazon @lowes @walmart will you continue to carry mypillow after their ceo called for the insurrection and played a role in supporting it last week?,amazon,3122.0,3100.0
"i’ve been making a real effort not to order anything on @amazon. i’m supporting small pharmacies &amp; other businesses instead. less convenient, but i don’t feel i can support a major conglomerate that bullies smaller start up businesses &amp; stifles free speech. #freespeech #bigtech",amazon,3122.0,3100.0
wonder if @amazon @bedbathbeyond &amp; @walmart are going to sell mypillow after seeing that the ceo is trying to overthrow the government.  seems like that not the best association.,amazon,3122.0,3100.0
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive battle at echo base: chewbacca pop! deluxe!  https://t.co/cg3mczsybl #funko #funkogiveaway #starwars  https://t.co/qggkmvzoab,amazon,3163.0,3167.2
"go watch #soundofmetal. beautiful, brilliant movie. @rizwanahmed &amp; olivia cooke are magic. bravo to @dariusmarder and the entire creative team and to @amazon for bringing it to the world.",amazon,3127.0,3126.51
confirmed: @amazon has suspended contributions to congresspeople who voted against certifying the vote last week.,amazon,3129.0,3118.51
"update: @amazon: ""given the unacceptable attempt to undermine a legitimate democratic process, the amazon pac has suspended contributions to any member of congress who voted to override the results of the u.s. presidential election""   https://t.co/r4z4tjjuce",amazon,3129.0,3118.51
"hola @amazon: he sido cliente asiduo vuestro para adquirir nuevos libros desde hace años. ante vuestra cancelación del hosting de parler, que considero un gravísimo ataque a la libertad de información, en el futuro adquiriré mis libros por otras vías, como @iberlibro. saludos",amazon,3151.0,3152.0
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,130.128099785,130.326874855
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,130.634976214,130.495833665
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive dundie award pop!  https://t.co/kgjow4khnc #funko #funkopop #funkogiveaway #giveaway #theoffice  https://t.co/wtqrgigru2,amazon,3165.0,3179.03
adiós @amazon. yo os expulso :  https://t.co/sepvpj5nlp,amazon,3165.0,3179.03
"just great stuff, @amazon.  what the fuck are you doing?  https://t.co/hy889klp8k",amazon,3165.0,3179.03
how happy are you that @amazon will no longer host parler on its servers? (gifs only),amazon,3165.0,3179.03
breaking: parler is being kicked off @amazon web services.   translation: @parler_app will no longer have a hosting provider &amp; will go offline on sunday unless they can move to a different provider fast.   https://t.co/mhxzmmncdh  https://t.co/6dbj5ikme0,amazon,3165.0,3179.03
confirmed: @amazon’s @awscloud will discontinue their service with parler.,amazon,3165.0,3179.03
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,263.8,267.36
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,130.644914968,130.953016327
i told 🎅🏻 to take the day off and asked some of my friends at @bgca_clubs to 🎨 their wish for 2021. so ♥️ to partner with @amazon to deliver some much-needed smiles in a year where so many lost their smile...  https://t.co/iscjmiyhmo,amazon,3194.71,3174.44
hey @amazon why do you package mouse sized items in a box that could be sold as a 7 bed house on rightmove?,amazon,3194.71,3174.44
"dear @amazon, be as expansive and generous with your employees as you are with philanthropy and you will have done something profoundly good.",amazon,3231.31,3236.08
